code,processed_code
"Name is ask Name of restaurant?
print 'Welcome to ' Name
server is ask your name?
print My name is server and I will be serving you tonight
customers is Samkelo, Lihle
print Hi customers at 0 its nice to meet you
print Hi customers at 1 its nice to meet you
drinks is Coke, Fanta
print Great I will be back with one drinks at 1 and one drinks at 0
print 5 minutes later
print Here is your drinks at 1 customers at 0
print Here is your drinks at 0 customers at 1",% is ask % % % print % % % % % is ask % % print % % is % % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % is % % print % % % % % % % % % % % % % % % print % % % print % is % % % % % % % print % is % % % % % % % 
"Name is ask Name of restaurant?
print Welcome to Name
server is ask your name?
print My name is server and I will be serving you tonight
customers is Samkelo, Lihle
print Hi customers at 0 its nice to meet you
print Hi customers at 1 its nice to meet you
drinks is Coke, Fanta
print Great I will be back with one drinks at 1 and one drinks at 0
print 5 minutes later
print Here is your drinks at 1 customers at 0
print Here is your drinks at 0 customers at 1",% is ask % % % print % % % % is ask % % print % % is % % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % is % % print % % % % % % % % % % % % % % % print % % % print % is % % % % % % % print % is % % % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print moves at random",% is % % % % is % % is % print % % % 
"location is ask What is the name of the resturant?
print 'Welcome to ' location
waiter is ask What is your name?
print 'My name is ' waiter ' and I will be serving you tonight'
name1 is ask what is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'hi ' name2 ' its nice to meet you'
drinks is ask What should i serve you?
drinks2 is ask What should i serve you?
print 'Great I will be back with one ' drinks ' and one ' drinks2 ' 5 minutes later'
print 'Here is your ' drinks ' ' name1
print 'Here is your ' drinks2 ' ' name2",% is ask % is % % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % is ask % % % % % print % % % % % % % % % % % % % % % % % % print % is % % % % % % print % is % % % % % % 
"location is ask What is the name of the resturant?
print 'Welcome to ' location
waiter is ask What is your name?
print 'My name is ' waiter ' and I will be serving you tonight'
name1 is ask what is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'hi ' name2 ' its nice to meet you'
",% is ask % is % % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % 
"location is ask What is the name of the resturant?
print 'Welcome to ' location
waiter is ask What is your name?
print 'My name is ' waiter ' and I will be serving you tonight'
",% is ask % is % % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % 
"location is ask What is the name of the resturant?
print 'Welcome to ' location
",% is ask % is % % % % % print % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having lunch?
print 'I am having ' lunch ' at ' time ' oclock'",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having lunch?
print 'I am having' time",% is ask % % % % % % % is ask % % % % % % print % % % % 
"food is Pizza, Steak , Fish
print 'waiter ' food at 0 

",% is % % % % print % % % % % 
"food is Pizza, Steak , Fish
print food at 0 

",% is % % % % print % % % 
"food is Pizza, Steak , Fish
print food

",% is % % % % print % 
"food is Pizza, Steak , Fish
",% is % % % % 
"choice is ask Heads ot Tails?
",% is ask % % % 
print ' 5 times 5  is ' 5 + 5,print % % % % is % % + % 
print ' 5 times 5  is ' 5 * 5,print % % % % is % % * % 
print ' 5 times 5 ' is 5 * 5,print % % % % % is % * % 
print '5 times 5 ' is 5 * 5,print % % % % is % * % 
"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?
print 'Welcome to ' place
print 'My name is ' myname 'and I will be serving you tonight'",% is ask % % % % % is ask % is % % % % is ask % % % % % is ask % % % % % is ask % % is % % % is ask % % is % % print % % % % print % % is % % % % % % % % % 
"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?
print 'Welcome to' place ",% is ask % % % % % is ask % is % % % % is ask % % % % % is ask % % % % % is ask % % is % % % is ask % % is % % print % % % 
"RESTAURANT is ask which restaurant are you in?
NAMEA is ask Waiters name?
CUSTOMER is ask What is the customers name?
CUSTOMERA is ask what is the customers friend name
DRINK is ask what would you like to drink?
DRINKA is ask what would your friend like to drink?

print 'Welcome to ' RESTAURANT
print 'My name is ' NAMEA ' and i will be serving you tonight'
print 'Hi ' CUSTOMER ' its nice to meet you'
print 'Hi ' CUSTOMERA ' its nice to meet you'
print 'Great I will be back with one ' DRINK ' and one ' DRINKA
print '5 minutes later'
print 'Here is your ' DRINK ' ' CUSTOMER
print 'Here is your ' DRINKA ' ' CUSTOMERA",% is ask % % % % % % is ask % % % is ask % is % % % % is ask % is % % % % % is ask % % % % % % % is ask % % % % % % % print % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % % print % is % % % % % % 
"place is ask Name the resturant you at.
MyName is ask What is your name?
customer1 is ask Whats their name?
customer2 is ask Whats thier name?
order1 is ask What would you like to drink?
order2 is ask What would you like to drink?
print welcome to place
",% is ask % % % % % % is ask % is % % % is ask % % % % is ask % % % % is ask % % % % % % % is ask % % % % % % print % % % 
"food is ask where are you eating at?
myname is ask what is your name?
customer1 is ask is it nice to meet you?",% is ask % % % % % % is ask % is % % % is ask is % % % % % 
"food is ask where are you eating at?
myname is ask what is your name?",% is ask % % % % % % is ask % is % % 
"food is ask where are you eating at?
",% is ask % % % % % 
"Game is rock, paper, scissors

Player2 is ask What do you choose rock paper or scissors?

Player1 is Game at random

if Player2 is rock and Player1 is scissors print 'you win'

if Player2 is paper and Player1 is rock print 'You win'

if Player2 is scissors and Player1 is paper print 'You win'

if Player2 is scissors and Player1 is rock print 'You lose'

if Player2 is rock and Player1 is paper print 'You lose'

if Player2 is paper and Player1 is scissors print 'You lose'",% is % % % % is ask % % % % % % % % % is % % % % % is % % % is % print % % % % is % % % is % print % % % % is % % % is % print % % % % is % % % is % print % % % % is % % % is % print % % % % is % % % is % print % % 
"food is ask what food are you having?
time is ask what time are you having lunch?
print 'i am having ' food ' at ' time ' o clock'",% is ask % % % % % % is ask % % % % % % print % % % % % % % % % % % % 
"food is ask what food are you having?
time is ask what time are you having lunch?
print 'i am having food at time o clock'",% is ask % % % % % % is ask % % % % % % print % % % % % % % % 
print '5 times 5 is ' 5* 5,print % % % is % % % 
"customer is ask These are specials for today Pizza, Steak, Fish?
if customer is Pizza print 'that would be lovely'
if customer is Steak print 'I would love that one'
if customer is Fish print 'That is amazing' ",% is ask % % % % % % % % % % is % print % % % % % % is % print % % % % % % % is % print % is % 
"Waiter is ask This is todays special Pizza, Steak, Fish?
if Waiter is Pizza print 'that would be lovely'
if Waiter is Steak print 'I would love that one'
if Waiter is Fish print 'That is amazing' ",% is ask % is % % % % % % % is % print % % % % % % is % print % % % % % % % is % print % is % 
"Computer is rock
Player is ask rock paper scissors?
if Player is rock print 'Its a tie'
if Player is paper print 'Player wins'
if Player is scissor print 'PC wins'",% is % % is ask % % % % % is % print % % % % % is % print % % % % is % print % % 
"options is heads, tails
result is options at random
answer is ask Heads or Tails?",% is % % % is % % % % is ask % % % 
"options is heads, tails
result is options at random",% is % % % is % % % 
"options is heads, tails",% is % % 
"people is Ofentse, Gomolemo, Nathi
values is 6, 8, 9
print people at random ' need to do ' values at random ' pushups '",% is % % % % is % % % print % % % % % % % % % % % % % % 
"moves is Rock, Paper, Scissors
program is player1
human is player2
print 'GAME ONE'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random
print ' '
print 'GAME TWO'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random
print ' '
print 'GAME THREE'
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2
print 'Player 1 make your move'
print moves at random",% is % % % % is % % is % print % % print % % % % % % is ask % is % % % print % print % % % % % print % % % print % % print % % print % % % % % % is ask % is % % % print % print % % % % % print % % % print % % print % % print % % % % % % is ask % is % % % print % print % % % % % print % % % 
"names is Amanda, Zinhle, Sinolwethu
numbers is 4, 2, 7
print names at random needs to do numbers at random pushups",% is % % % % is % % % print % % % % % % % % % % 
"game is ask heads or tails
if game is heads print 'tails incorrect'
if game is tails print 'heads incorrect'
name is ask heads or tails
if name is heads print 'heads correct'
if name is tails print 'tails correct'

",% is ask % % % % % is % print % % % % is % print % % % is ask % % % % % is % print % % % % is % print % % 
"moves is rock, paper, scissors
player2 is ask what is your move rock or scissors
if player2 is rock print 'player wins'
if player2 is paper print 'its a tie'
if player2 is scissors print 'player loses'",% is % % % % is ask % is % % % % % % % is % print % % % % is % print % % % % % is % print % % 
"moves is rock, paper, scissors
player2 is ask what is your move rock or scissors
if player2 is rock print 'player wins'",% is % % % % is ask % is % % % % % % % is % print % % 
"moves is rock, paper, scissors
player2 is ask what is your move rock or scissors",% is % % % % is ask % is % % % % % 
"moves is rock, paper, scissors
player2 is ask what is your rock or scissor",% is % % % % is ask % is % % % % 
"moves is rock,  paper, scissors
player2 is ask what is your next move? if player2 is paper print 'you win'
",% is % % % % is ask % is % % % % % is % print % % 
print ' 5 minus 5 is ' 5 -5,print % % % % is % % % 
"value is ask Enter a number
value is value * 10
print 'the value of value is' value",% is ask % % % % is % * % print % % % % % % 
"user is ask what is their favourite pet?
print ' cat is ' ' their favourite pet'",% is ask % is % % % print % % is % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname 'its nice to meet you' ",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
wname is ask Which waitor would you like?
print 'My name is ' wname ' and I will be serving you tonight'
",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
wname is ask Which waitor would you like?
print 'My name is' wname 'and I will be serving you tonight'
",% is ask % % % % % print % % % % % is ask % % % % % print % % % % % % % % % % % 
"resturaunt is ask which resturaunt?
print 'Welcome to ' resturaunt",% is ask % % print % % % % 
program is ask How many months in a year?,% is ask % % % % % % 
"choices is Rock, Paper, Scissors
move is ask What is your move
print 'You chose ' move
print 'The computer chose ' choices at random",% is % % % % is ask % is % % print % % % % print % % % % % % % 
"restaurant is ask Which restaurant do you want to go to?
name1 is ask What is the waiters name?
name2 is ask What is your name?
name3 is ask What is the name of your friend?",% is ask % % % % % % % % % is ask % is % % % % is ask % is % % % is ask % is % % % % % 
"moves is Rock, Paper, Scissors
player1 is computer
print player1 ' played ' moves at random",% is % % % % is % print % % % % % % % 
"moves is Rock, Paper, Scissors
player1 is computer
print player1 'played ' moves at random",% is % % % % is % print % % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname ' its nice to meet you'
friendname is ask What is the name of your friend?
print 'Hi ' friendname ' its nice to meet you'
yourdrink is ask Which drink would you like?
frienddrink is ask Which drink would your friend have?
print 'Great I will be back with one ' yourdrink ' and one ' frienddrink
print '5 minutes later'
print 'Here is your ' yourdrink ' ' yourname
print 'Here is your ' frienddrink ' ' friendname",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % % % print % % % % % % % % % % is ask % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % % print % is % % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname ' its nice to meet you'
friendname is ask What is the name of your friend?
print 'Hi ' friendname ' its nice to meet you'
yourdrink is ask Which drink would you like?
frienddrink is ask Which drink would your friend have?
print 'Great I will be back with one ' yourdrink ' and one ' frienddrink
print '5 minutes later'
print 'Here is your ' yourdrink '' yourname
print 'Here is your ' frienddrink '' friendname",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % % % print % % % % % % % % % % is ask % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % print % is % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname ' its nice to meet you'
friendname is ask What is the name of your friend?
print 'Hi ' friendname ' its nice to meet you'
yourdrink is ask Which drink would you like?
frienddrink is ask Which drink would your friend have?
print 'Great I will be back with one ' yourdrink ' and one ' frienddrink
print '5 minutes later'
print 'Here is your ' yourdrink yourname
print 'Here is your ' frienddrink friendname",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % % % print % % % % % % % % % % is ask % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % print % is % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname ' its nice to meet you'
friendname is ask What is the name of your friend?
print 'Hi ' friendname ' its nice to meet you'
yourdrink is ask Which drink would you like?
frienddrink is ask Which drink would your friend have?
print 'Great I will be back with one ' yourdrink ' and one ' frienddrink",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % % % print % % % % % % % % % % is ask % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % 
"resturaunt is ask Which resturaunt would you like?
print 'Welcome to ' resturaunt
waitorname is ask Which waitor would you like?
print 'My name is ' waitorname ' and I will be serving you tonight'
yourname is ask What is your name?
print 'Hi ' yourname ' its nice to meet you'
friendname is ask What is the name of your friend?
print 'Hi ' friendname ' its nice to meet you'
yourdrink is ask Which drink yourname?
print 'Great I will be back with one ' yourdrink",% is ask % % % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % % % print % % % % % % % % % % is ask % % % print % % % % % % % % % 
"restaurant is ask where are we eating tonight?
print 'welcome to ' restaurant
MyName is ask my name is
print 'my name is ' MyName ' and i will be serving you tonight '
Name1 is ask what is your name
print 'hi ' Name1 ' its nice to meet you '
name2 is ask my name is
",% is ask % % % % % print % % % % % is ask % % is print % % is % % % % % % % % % % % % is ask % is % % print % % % % % % % % % % % is ask % % is 
"number is ask Give me a number?
print number ' times 5 is ' number * 5",% is ask % % % % print % % % % is % % * % 
"name is OceanBasket
print Welcome to name
",% is % print % % % 
"name is OceanBasket
print Welcome to name
name is ask what is your name?
print My Name is name and i will be serving you tonight
name is ask What is your name Sir?
print Hi name its nice to meet you
name is ask What is your name Miss?
print Hi name its nice to meet you
Drinks is fanta, Coke
print Great i will be back with one Drinks at 0 and Drinks at 1
print 5 minutes passed
print Here is your Drinks at 0 name
print Here is your Drinks at 1 name",% is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % % print % % % % % % % % is ask % is % % % print % % % % % % % % is % % print % % % % % % % % % % % % % % print % % % print % is % % % % % print % is % % % % % 
"player1 is rock
player2 is ask pick head paper or scissors
print player1
print player2 '  player2 wins'",% is % % is ask % % % % % print % print % % % % 
"player1 is rock
print player1
player2 is ask pick head paper or scissors
print player2",% is % print % % is ask % % % % % print % 
"player1 is rock
player2 is ask pick head paper or scissors
print player2",% is % % is ask % % % % % print % 
"player1 is rock
player2 is ask rock, paper, scissor
print player2",% is % % is ask % % % print % 
"player1 is rock
player2 is ask rock, paper, scissor
",% is % % is ask % % % 
"food is ask what are you having for lunch?
time is ask what time are you having lunch?
",% is ask % % % % % % % is ask % % % % % % 
print '5 times 3 is' 5* 3,print % % % % % % 
"numbers is rock, paper, scissors",% is % % % 
"gameOptions is rock, paper, scisscors
playerChoice is ask Choose rock paper or Scissors
programChoice is gameOptions at random
print 'You chose ' playerChoice ' and computer chose ' programChoice 
",% is % % % % is ask % % % % % % is % % % print % % % % % % % % % % 
"gameChoices is rock, paper, scisscors
player1 is rock
player2 is ask choose rock paper or scissors
print player2
if player1 is rock and player2 is paper print 'player 2 wins'
",% is % % % % is % % is ask % % % % % print % % % is % % % is % print % % % 
"gameChoices is rock, paper, scisscors
player1 is rock
player2 is ask choose rock, paper or scissors
if player1 is rock and player2 is paper print 'player 2 wins'
",% is % % % % is % % is ask % % % % % % % is % % % is % print % % % 
"puzzle is Rock, Paper, Scissors
player1 is ask make your choice
print player1
print puzzle at random",% is % % % % is ask % % % print % print % % % 
"name is Sihle, Thando, Simphiwe
number is 2, 3 4
print name at random
print number at random",% is % % % % is % % % print % % % print % % % 
"numbers is 1, 2, 3
print numbers 2",% is % % % print % % 
"numbers is 1, 2, 3
print numbers",% is % % % print % 
"foodSpec is fish
foodSpec1 is steak
foodSpec2 is hake",% is % % is % % is % 
"foodSpec is fish
foodSpec1 is steak",% is % % is % 
foodSpec is fish,% is % 
"
InputValue is ask player2 choose one Rock, Paper or Scissors'",% is ask % % % % % % % 
"
moves is rock, paper, scissors
InputValue is ask player2 choose one Rock, Paper or Scissors'",% is % % % % is ask % % % % % % % 
"
moves is rock, paper, scissors
InputValue is ask player2 What would you like to choose? Rock, Paper or Scissors",% is % % % % is ask % % % % % % % % % % % 
"game is Rock, Paper, Scissors
player1 is ask make your choice
player2 is ask make your choice
print player1
print game at random
",% is % % % % is ask % % % % is ask % % % print % print % % % 
"names is Kholo, Lerato, Moe
print is ask numbers at 4, 5, 6",% is % % % print is ask % % % % % 
print '' 5 - 1,print % % - % 
"moves is rock, paper, scissors

player2 is ask type one rock paper or scissors?

player1 is moves at random

print player1

print player2",% is % % % % is ask % % % % % % % is % % % print % print % 
print ' 30 divided by 5 is' 30 / 5,print % % % % % % % / % 
"moves is rock, paper, scissor
player2 is ask whats is your move player2
print moves at random player2 moves at random",% is % % % % is ask % is % % % print % % % % % % % 
"moves is rock, paper, scissor
player2 is ask whats is your move player2
print player2 moves at random",% is % % % % is ask % is % % % print % % % % 
"answer is ask What specials do you have today?
specials is chicken, pasta, salad
print specials at random",% is ask % % % % % % % is % % % print % % % 
"specials is chicken, pasta, salad
print specials at random
answer is ask What specials do you have today?",% is % % % print % % % % is ask % % % % % % 
"food is ask chicken, pasta, salad?
print food at random",% is ask % % % print % % % 
"player1 is human
player2 is progrem
player1 is ask play rock paper scissors?
moves is rock, paper, scissors
print moves at random",% is % % is % % is ask % % % % % is % % % print % % % 
"player1 is ask play rock paper scissors?
moves is rock, paper, scissors
print moves at random",% is ask % % % % % is % % % print % % % 
"player1 is ask make a move?
if move is rock print 'you lose' paper print 'you win'
player2 is ask make a move?
if move is scissors print 'you win' paper print 'you lose'",% is ask % % % % % is % print % % % print % % % is ask % % % % % is % print % % % print % % 
"doit is ask What u say
print doit
",% is ask % % % print % 
"player1 is Rock, Paper, Scissors
print player1 at 0
player2 is ask what is your move?
if player1 is Rock and player2 is Rock print 'It is a tie'",% is % % % print % % % % is ask % is % % % % is % % % is % print % is % % 
"Playing is rock, paper, scissors

print Player1 program is Playing at random

print Player 2 human is Playing at random",% is % % % print % % is % % % print % % % is % % % 
