code,level,processed_code
"ask Why do you want to learn to code?
echo So you want to learn to code because..",1,ask % % % % % % % % echo % % % % % % % % 
"print hello!
ask What is your name?
",1,print % ask % % % % 
"ask Would you like to become an astronaut?
echo The Answer",1,ask % % % % % % % echo % % 
"ask Would you like to become an astronaut?
echo So your answer is",1,ask % % % % % % % echo % % % % 
"ask hello world?
echo ",1,ask % % echo 
"ask What is your favorite color?
print (""the name of the character is"" )",1,ask % % % % % print % % % % % % ) 
"ask how are you
echo today",1,ask % % % echo % 
"ask What is your favorite restaurant?
echo Welcome to restaurant",1,ask % % % % % echo % % % 
"ask What is your favorite restaurant?
echo Welcome to
ask My name is 
echo and I will be serving you tonight",1,ask % % % % % echo % % ask % % % echo % % % % % % % 
"ask What is your favorite restaurant?
echo Welcome to 
ask what is your name?
echo My name is ",1,ask % % % % % echo % % ask % % % % echo % % % 
"ask What is your favorite restaurant?
echo Welcome to 
ask what is your name?
echo My name is 
print and i will be serving you today.",1,ask % % % % % echo % % ask % % % % echo % % % print % % % % % % % 
"ask Welcome to?
echo Welcome to 
ask What is your name?
echo My name is 
print and I will be serving you today.
",1,ask % % echo % % ask % % % % echo % % % print % % % % % % % 
"ask Welcome to
echo Welcome to 
ask My name is
echo My name is 
print and I will be serving you today.
",1,ask % % echo % % ask % % % echo % % % print % % % % % % % 
"ask What will you ladies be drinking tonight??
echo so...
print coming right up",1,ask % % % % % % % echo % print % % % 
"ask What will you ladies be drinking tonight??
echo so...
print yes 
print coming right up",1,ask % % % % % % % echo % print % print % % % 
"print hello world!
print hello hello hello
",1,print % % print % % % 
"print Hello World!
print My name is (your name)",1,print % % print % % % % % 
"ask Why do you want to learn to code?
echo so... ",1,ask % % % % % % % % echo % 
"ask true
print hello world
",1,ask % print % % 
"ask What is your name?
print my name is user",1,ask % % % % print % % % % 
echo i am so hungry..,1,echo % % % % 
"ask what is your name
print so your name is {{}}",1,ask % % % % print % % % % % 
print so your name is {{ask what is your name}},1,print % % % % % % % % % 
"ask Why do you want to learn to code?
echo you want to learn because...",1,ask % % % % % % % % echo % % % % % 
"ask Who are you...
echo So you are ...
",1,ask % % % echo % % % ... 
"print Welcome
ask What is your name?
echo so your name is ",1,print % ask % % % % echo % % % % 
"
echo My name is...",1,echo % % % 
"ask Restaurant name?
echo Welcome to ",1,ask % % echo % % 
ask Why do you want to learn how to code?,1,ask % % % % % % % % % 
"ask Why do you want to learn code?
echo so the reason you want to learn code is...",1,ask % % % % % % % echo % % % % % % % % % 
"ask Why do want to learn to code?
echo ",1,ask % % % % % % % echo 
"ask What is your favorite color?
print What is your favorite echo",1,ask % % % % % print % % % % echo 
"print My name is name
echo what is your name",1,print % % % % echo % % % % 
"print My name is
ask what is your
echo",1,print % % % ask % % % echo 
"ask Why do you want to lean to code?
echo so you want to learn to code...",1,ask % % % % % % % % echo % % % % % % % 
"ask Why do you want to learn to code?
ask what is today date ?",1,ask % % % % % % % % ask % % % % % 
"ask Why do you want to learn to code?
ask what today date is?",1,ask % % % % % % % % ask % % % % 
"print Rock, Paper, Scissors
print player1 ",1,print % % % print % 
"ask Why do you want to learn to code?
echo I want to learn to code...",1,ask % % % % % % % % echo % % % % % % 
"ask What is your favorite color?
print ask",1,ask % % % % % print ask 
"print Welcome to {{OceanBasket}}
print My name is {{Duduzile}} and I will be serving you tonight
print {{Samkelo}} its nice to meet you
print {{Lihle}} its nice to meet you
print Great I will be back with one {{Fanta}} and one {{Coke}}",1,print % % % print % % % % % % % % % % % print % % % % % % print % % % % % % print % % % % % % % % % % % 
"print Welcome to {{OceanBasket}}
print My name is {{Duduzile}} and I will be serving you tonight
print {{Samkelo}} its nice to meet you
print {{Lihle}} its nice to meet you",1,print % % % print % % % % % % % % % % % print % % % % % % print % % % % % % 
"print Welcome to {{OceanBasket}}
print My name is {{Duduzile}} and I will be serving you tonight",1,print % % % print % % % % % % % % % % % 
"ask what today date
ask why do you want to learn to code",1,ask % % % ask % % % % % % % % 
"print My name is
ask ""what is your Name?""
echo what is your Name?",1,print % % % ask % % % % echo % % % % 
"ask What is your favorite color?
print what is your favorite ask",1,ask % % % % % print % % % % ask 
"ask Why you a dick?
echo ...",1,ask % % % % echo ... 
"print What is up
print What is up
print What is up
",1,print % % % print % % % print % % % 
"ask The main character of this story is ...
echo his name is ...",1,ask % % % % % % % ... echo % % % ... 
"ask What is your favorite egg?
echo so your favorite egg is...
ask What is your favorite orange?
echo so your favorite orange is...",1,ask % % % % % echo % % % % % ask % % % % % echo % % % % % 
print print ) print,1,print print ) print 
"print my name is
ask what is my name  
",1,print % % % ask % % % % 
"ask my name is
echo what is my name  ",1,ask % % % echo % % % % 
"ask What is your name?
echo print is my name",1,ask % % % % echo print % % % 
"ask What is your name?
print name
echo name
print  is nice",1,ask % % % % print % echo % print % % 
"ask What is your name?
print ""name""
echo name
print "" is nice""",1,"ask % % % % print % echo % print "" % % "
"ask Why do you want to learn to code 
echo so why do you want to learn to code...",1,ask % % % % % % % % echo % % % % % % % % % 
"ask What is your favorite color?
echo why do you want to learn to code",1,ask % % % % % echo % % % % % % % % 
"ask enter language?
echo your project is based on this...",1,ask % % echo % % % % % % 
"ask Why do you want to learn how to code?
echo ",1,ask % % % % % % % % % echo 
"ask Why do you want to learn to code?
echo ",1,ask % % % % % % % % echo 
print Why do you want to learn to code?,1,print % % % % % % % % 
"ask Why do you want to code?
echo the answer...",1,ask % % % % % % echo % % 
"ask what is your name
echo so your ... name is",1,ask % % % % echo % % ... % % 
"ask is customer1 Name?
print customer1
print customer1
",1,ask % % % print % print % 
"ask is customer1 Name?
print customer1
print hello customer1 what would you like to drink",1,ask % % % print % print % % % % % % % % 
"ask is drink1 ,ask is drink2 What would you like to drink?
print drink1 
print drink2",1,ask % % % % % % % % % % % print % print % 
"ask is drink1 ask is drink2 What would you like to drink?
print drink1 
print drink2",1,ask % % ask % % % % % % % % print % print % 
"ask What is the date today?
echo so the the date today is...
ask why do you want to learn code?",1,ask % % % % % echo % % % % % % ask % % % % % % % 
"ask What is the date today?
echo so the the date today is...",1,ask % % % % % echo % % % % % % 
"print name 
echo",1,print % echo 
"ask What would you like to drink?
print Great I will be back with one {{Fanta}} and one {{Coke}}",1,ask % % % % % % print % % % % % % % % % % % 
print My name is {{Michael}} and I will be serving you tonight,1,print % % % % % % % % % % % 
"ask ""my name is ""
print name
",1,"ask % % % "" print % "
"ask What is your name?
ask What is your favorite color?
ask What is your second name?",1,ask % % % % ask % % % % % ask % % % % % 
"ask Are you gay?
echo so the answer is you are...",1,ask % % % echo % % % % % % 
echo your name is ask what is your name?,1,echo % % % ask % % % % 
"ask what is your name?
echo your name is ask what is your name?",1,ask % % % % echo % % % ask % % % % 
"ask How much is 1 + 1
echo so 1 + 1 is ",1,ask % % % % + % echo % % + % % 
"ask What is not your favorite color?
echo  favorite ",1,ask % % % % % % echo % 
"ask What is not your favorite color?
ask What is not your favorite color?
echo your 
echo favorite  ",1,ask % % % % % % ask % % % % % % echo % echo % 
"ask Would you like to become an astronaut?
echo So your answer is yes",1,ask % % % % % % % echo % % % % % 
"ask Welcome to 
ask my name is
print and I will be serving you tonight.
ask Hi your name is
print nice to meet you name
",1,ask % % ask % % % print % % % % % % % ask % % % % print % % % % % 
"ask Welcome to? 
ask my name is?
print and I will be serving you tonight.
ask Hi your name?
print nice to meet you name
",1,ask % % ask % % % print % % % % % % % ask % % % print % % % % % 
"ask What is my name color?
echo my name is 
print am excited to be here
",1,ask % % % % % echo % % % print % % % % % 
"ask Welcome to?
ask my name is?
print and I will be serving you tonight",1,ask % % ask % % % print % % % % % % % 
"ask Welcome to?
ask My name is?
print and I will be serving tonight.
ask Hi your name is?
",1,ask % % ask % % % print % % % % % % ask % % % % 
"ask Welcome to?
ask My name is?
print and I will be serving tonight.
ask your name is?
print its nice to meet you.
ask your name is?
print its nice to meet you.",1,ask % % ask % % % print % % % % % % ask % % % print % % % % % ask % % % print % % % % % 
"ask what are you eating in?
print 'welcome to' ask
",1,ask % % % % % print % % ask 
"ask where are you eating?
echo welcome to  
",1,ask % % % % echo % % 
"ask Welcome to
ask my name is
print And I will be serving you tonight name",1,ask % % ask % % % print % % % % % % % % 
"ask Welcome to
ask My name is 
print and I will be serving you tonight.
ask Hi your name1 is",1,ask % % ask % % % print % % % % % % % ask % % % % 
"ask Welcome to
ask ""My name is"" 
print ""My name is"" And I will be serving you",1,ask % % ask % % % print % % % % % % % % % 
"ask Welcome to
ask ""My name is"" 
print And I will be serving you",1,ask % % ask % % % print % % % % % % 
"ask Welcome to
ask My name is 
echo my name is  And I will be serving you tonight",1,ask % % ask % % % echo % % % % % % % % % % 
"ask The main character of the story is...
print The main character of the story is...",1,ask % % % % % % % print % % % % % % % 
"
ask what is your name?
ask what is date today?",1,ask % % % % ask % % % % 
"ask what is your favorite colour?
ask what is your name?
ask what is date today?",1,ask % % % % % ask % % % % ask % % % % 
"ask Welcome to?
ask My name is?
print and I will be serving tonight.
ask Hi your name is?
print its nice to meet you",1,ask % % ask % % % print % % % % % % ask % % % % print % % % % % 
"ask Welcome to?
ask My name is?
print and I will be serving tonight.
ask your name is?
print its nice to meet you
",1,ask % % ask % % % print % % % % % % ask % % % print % % % % % 
"ask My name is
echo and I am excited to be here...",1,ask % % % echo % % % % % % % 
ask Why do you want to learn to code and echo the answer?,1,ask % % % % % % % % % echo % % 
"ask Welcome to
ask your name is
",1,ask % % ask % % % 
"print hello Welcome to my planet!
ask W",1,print % % % % % ask % 
"print Hello Welcome to my planet!
ask which planet do you come from?
echo So which planet do you come from...",1,print % % % % % ask % % % % % % echo % % % % % % % 
"print Hello Welcome to my planet!
ask which planet do you come from?
echo So your planet is...",1,print % % % % % ask % % % % % % echo % % % % 
"ask Welcome to
ask My name is 
echo /print And I will be serving you",1,ask % % ask % % % echo % % % % % % % 
"ask What is the date today?
ask Why do you want to learn to code?",1,ask % % % % % ask % % % % % % % % 
"echo Why do you want to learn to code?
",1,echo % % % % % % % % 
"ask why do you want to learn to code?
echo because it is...",1,ask % % % % % % % % echo % % % 
ask What is your favorite color? What is my favorite color?,1,ask % % % % % % % % % % 
"print Hello world 
print What is favorite color?
print Purple",1,print % % print % % % % print % 
"ask Welcome to?
ask my name is?
print And I will be serving you tonight.
ask Hi your name1 is?
print its nice to meet you
ask Hi your name2 is?
print its nice to meet you",1,ask % % ask % % % print % % % % % % % ask % % % % print % % % % % ask % % % % print % % % % % 
"ask Welcome to?
ask my name is?
print And I will be serving you tonight.
ask Hi your name1 is?
print its nice to meet you
ask Hi your name2 is?
ask Drink1?
ask Drink2?
",1,ask % % ask % % % print % % % % % % % ask % % % % print % % % % % ask % % % % ask % ask % 
"ask Welcome to
ask My name is {{Michael}} 
print and I will be serving you tonight
ask Hi your name1 is 
print its nice to meet you
ask Hi your name2 is 
print its nice to meet you",1,ask % % ask % % % % print % % % % % % % ask % % % % print % % % % % ask % % % % print % % % % % 
"ask Welcome to
ask My name is 
print and I will be serving you tonight.
ask Hi your name1 is
echo its nice to meet you your name1 is
ask Hi your name2 is 
print its nice to meet you",1,ask % % ask % % % print % % % % % % % ask % % % % echo % % % % % % % % ask % % % % print % % % % % 
"ask Welcome to
ask My name is 
print And I will serving you tonight.
ask Hi your name is
echo its nice to meet you...
ask Hi your name is
echo its nice to meet you...
",1,ask % % ask % % % print % % % % % % ask % % % % echo % % % % % ask % % % % echo % % % % % 
"ask Welcome to
ask My name is 
print And I will serving you tonight.
ask Hi your name is
echo its nice to meet you...
ask Hi your name is
echo its nice to meet you...
ask preferred drink1?
echo Great I will be back with your preferred drink1.
",1,ask % % ask % % % print % % % % % % ask % % % % echo % % % % % ask % % % % echo % % % % % ask % % echo % % % % % % % % % 
"ask Welcome to
ask My name is 
print And I will serving you tonight.
ask Hi your name is
echo its nice to meet you...
ask Hi your name is
echo its nice to meet you...
ask preferred drink?
echo Great I will be back with your preferred drink.
echo Here is your drink 
echo your name is
",1,ask % % ask % % % print % % % % % % ask % % % % echo % % % % % ask % % % % echo % % % % % ask % % echo % % % % % % % % % echo % % % % echo % % % 
"ask Welcome to
ask My name is 
print And I will serving you tonight.
ask Hi your name is
echo its nice to meet you...
ask Hi your name is
echo its nice to meet you...
ask preferred drink?
echo Great I will be back with your preferred drink.
echo Here is your drink //echo Here is your,

",1,ask % % ask % % % print % % % % % % ask % % % % echo % % % % % ask % % % % echo % % % % % ask % % echo % % % % % % % % % echo % % % % % % % % 
"ask Welcome to
ask My name is 
print And I will serving you tonight.
ask Hi your name is
echo its nice to meet you...
ask Hi your name is
echo its nice to meet you...
ask preferred drink?
echo Great I will be back with your preferred drink.
ask preferred drink?
echo Great I will be back with your preferred drink.",1,ask % % ask % % % print % % % % % % ask % % % % echo % % % % % ask % % % % echo % % % % % ask % % echo % % % % % % % % % ask % % echo % % % % % % % % % 
"ask what time you coming home ?
echo so you said coming at what time...",1,ask % % % % % % echo % % % % % % % 
"ask what time you coming home ?
echo so you said you coming at what time...",1,ask % % % % % % echo % % % % % % % % 
"print hello world!
ask hello
echo
",1,print % % ask % echo 
"ask how are you?
echo
echo
echo",1,ask % % % echo echo echo 
"print What is your favorite color?
print Purple",1,print % % % % % print % 
"print Welcome to my world
ask How can i assist you?",1,print % % % % ask % % % % % 
"print Welcome to my world
ask How can i assist you?
echo You said your name is...",1,print % % % % ask % % % % % echo % % % % % 
"ask What is the date today?
ask Why do you want to learn how to code?
",1,ask % % % % % ask % % % % % % % % % 
"print Hello welcome to my world!
ask Which world are you from?",1,print % % % % % ask % % % % % 
"ask Why do you want to learn how to code?
echo so the reason you want to learn to code is...
",1,ask % % % % % % % % % echo % % % % % % % % % % 
"print Hello welcome to my world!
ask Which world are you from?
echo So which world are you from...",1,print % % % % % ask % % % % % echo % % % % % % 
"ask Why do you want to learn how to code?
echo so the reason you want to learn to code is because...
",1,ask % % % % % % % % % echo % % % % % % % % % % % 
"print Hello welcome to my world!
ask Which world are you from?
ask So which world are you from again?",1,print % % % % % ask % % % % % ask % % % % % % % 
"print Hello welcome to my world!
ask So which world are you from again?",1,print % % % % % ask % % % % % % % 
"ask Why do you want to learn to code?
echo i want to learn to code because i love it",1,ask % % % % % % % % echo % % % % % % % % % % 
"print Hello welcome to my world!
ask Which world are you from?
echo So your world is...",1,print % % % % % ask % % % % % echo % % % % 
"ask Why do you want to learn how to code?
echo You want to code because?",1,ask % % % % % % % % % echo % % % % % 
"ask Why do you want to learn how to code?
echo You want to learn code because?",1,ask % % % % % % % % % echo % % % % % % 
"ask My name is?
echo the car you are is.....
",1,ask % % % echo % % % % % 
"ask My name is?
echo My name is.
",1,ask % % % echo % % % 
"print hello world!
ask How are you?
echo So how are you...",1,print % % ask % % % echo % % % % 
"ask what is your name?
echo Hi its Nice to meet you ",1,ask % % % % echo % % % % % % 
"ask what is your name?
print my name is echo",1,ask % % % % print % % % echo 
"print Hello welcome to my planet!
ask Which planet are you from?
echo So your planet is...
ask How far is it?",1,print % % % % % ask % % % % % echo % % % % ask % % % % 
"ask what is your name
print echo your name is...
",1,ask % % % % print echo % % % 
"ask Welcome to 
ask my name is and I will be serving you tonight",1,ask % % ask % % % % % % % % % % 
"ask Welcome to 
ask my name is and I will be serving you tonight
echo ask, ask
",1,ask % % ask % % % % % % % % % % echo % ask 
"ask Welcome to 
ask my name is and print I will be serving you tonight",1,ask % % ask % % % % print % % % % % % 
print The main character of the story is ...,1,print % % % % % % % ... 
"ask what is your mother like ?
echo my mother is like...",1,ask % % % % % % echo % % % % 
"print 'my name is' 
ask what is your name?
echo name",1,print % % % ask % % % % echo % 
"print Welcome to we think code
ask What is your name
echo my name is
print and I am excited to be here",1,print % % % % % ask % % % % echo % % % print % % % % % % % 
"ask what is your name?
echo hi my name is print its nice o meet",1,ask % % % % echo % % % % print % % % % 
"print here is your {{Fanta}} {{Samkelo}}
print here is your {{Coke}} {{Lihle}}",1,print % % % % % print % % % % % 
"ask what is your name?
echo my name is and print i will be serving you tonight",1,ask % % % % echo % % % % print % % % % % % 
"print Hi {{Samkelo}} its nice to meet you 
print Hi {{Lihle}} its nice to meet you
print Great i will be back with one {{Fanta}}",1,print % % % % % % % print % % % % % % % print % % % % % % % % 
"print Hi {{Samkelo}} its nice to meet you 
print Hi {{Lihle}} its nice to meet you",1,print % % % % % % % print % % % % % % % 
"print Welcome to {{OceanBasket}}
print my name is {{Carlin}}
print i will be serving you tonight",1,print % % % print % % % % print % % % % % % 
"print Welcome to {{OceanBasket}}
print my name is {{Carlin}}",1,print % % % print % % % % 
"ask What is the company name ?
echo so the company name is...",1,ask % % % % % % echo % % % % % 
"ask what would you like to eat ?
echo i would like to eat a ",1,ask % % % % % % % echo % % % % % % 
"ask what is your name ?
echo my name is and print its nice to meet",1,ask % % % % % echo % % % % print % % % % 
"print print
print if
print ask",1,print print print % print ask 
"print print
print if",1,print print print % 
"print What is your favorite color?
echo It is..",1,print % % % % % echo % % 
"print What is your favorite color?
echo ",1,print % % % % % echo 
"ask what is your name ?
echo my name is print is nice to meet",1,ask % % % % % echo % % % print % % % % 
"ask welcome to
ask my name variable is and will be serving tonight",1,ask % % ask % % % % % % % % % 
"ask welcome to
ask my name is and i will be serving  you tonight
ask hi variable its nice to meet",1,ask % % ask % % % % % % % % % % ask % % % % % % 
"print hello world!
echo so your favorite colour is ...
",1,print % % echo % % % % % ... 
"print hello world!
echo so your favorite colour is blue
",1,print % % echo % % % % % % 
"print hello world!
ask what is your name
echo so your name is
",1,print % % ask % % % % echo % % % % 
