,code,level,processed_code
5938,"penis is ask Wat is je lievelingspenis?
if penis is bruin repeat 4 times print 'lekker schoon' else repeat 5 times print 'vieze lul'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % 
5941,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 99 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
5942,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 100 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
6053,"penis is ask Wat is je lievelingspenis?
if penis is groteviezebehaardebeschimmeldepenis repeat 3 times print 'jij hebt smaak' else repeat 5 times print 'error error error error error error error error error error error error error error'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6054,"penis is ask Wat is je lievelingspenis?
if penis is groteviezebehaardebeschimmeldepenis repeat 3 times print 'mooie penis heb jij maar je hoofd is niet zo mooi' else repeat 5 times print 'crash crash crash crash crash crash crash crash crash crash crash crash crash crash'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6055,"penis is ask Wat is je lievelingspenis?
if penis is groteviezebehaardebeschimmeldepenis repeat 3 times print 'mooie penis heb jij maar je hoofd is niet zo mooi' else repeat 5 times print 'crash crash crash crash crash crash crash crash crash crash'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6056,"penis is ask Wat is je lievelingspenis?
if penis is groteviezebehaardebeschimmeldepenis repeat 3 times print 'mooie penis heb jij maar je hoofd is niet zo mooi' else repeat 5 times print 'lelijke penis heb jij maar je hoofd is wel mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % 
6110,repeat 3 times print 'Julia is zo cool',5,repeat % % % % % % print % % % % % % is % % % % % % % 
6281,"color is ask Cuál es tu color favorito?
if color is verde repeat 3 times print 'bonito!' else repeat 5 times print 'no es tan bonito'",5,% % % % % is ask % % á% % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % 
6318,p is ask hallo kies een cijfer,5,% is ask % % % % % % % % % % % % % % % % % % 
6322,"p is ask hallo kies een cijfer
print repeat p times ",5,% is ask % % % % % % % % % % % % % % % % % % print repeat % % % % % % 
6332,"refrein is ik
print refrein",5,% % % % % % % is % % print % % % % % % % 
6335,"p is ask hallo kies een cijfer
print repeat p times print 'pepiiiiiiiiiinnnnnnnnoooooo hello hello hello'",5,% is ask % % % % % % % % % % % % % % % % % % print repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6338,refrijn is ask kies een cijfer,5,% % % % % % % is ask % % % % % % % % % % % % % 
6339,"p is ask hallo kies een cijfer
repeat 5 times print 'hello hello hello'",5,% is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % 
6340,getal is ask hoevaak wil jij het refrein van country roads horen?,5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6343,"refrijn is ask kies een cijfer
print refrijn is baby sharky",5,% % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % 
6348,"refrijn is ask kies een cijfer
print baby sharky",5,% % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % 
6362,"refrein is igadood
print refrein",5,% % % % % % % is % % % % % % % print % % % % % % % 
6367,"refrein is ask input
print refrein",5,% % % % % % % is ask % % % % % print % % % % % % % 
6379,"refrein is ask input
repeat 10 times print refrein",5,% % % % % % % is ask % % % % % repeat % % % % % % % print % % % % % % % 
6394,"refrein is ask input
repeat 100 times print refrein",5,% % % % % % % is ask % % % % % repeat % % % % % % % % print % % % % % % % 
6401,"refrein is ask input
repeat 1000 times print refrein",5,% % % % % % % is ask % % % % % repeat % % % % % % % % % print % % % % % % % 
6403,"benjamin is ask hallo kies een cijfer
repeat 9 times print 'hello hello hello'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % 
6406,"benjamin is ask hallo kies een cijfer
repeat 1000 times print 'hello hello hello'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % print % % % % % % % % % % % % % % % % % 
6409,"refrein is ask kok
repeat 1000 times print refrein",5,% % % % % % % is ask % % % repeat % % % % % % % % % print % % % % % % % 
6411,"benjamin is ask hallo kies een cijfer
repeat 100000 times print 'hello hello hello'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
6412,"refrein is ask kok
repeat 100000 times print refrein",5,% % % % % % % is ask % % % repeat % % % % % % % % % % % print % % % % % % % 
6417,"refrein is ask kok
repeat 1000000 times print refrein",5,% % % % % % % is ask % % % repeat % % % % % % % % % % % % print % % % % % % % 
6419,"benjamin is ask hallo kies een cijfer
repeat 10 times print 'hello hello hello'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % % print % % % % % % % % % % % % % % % % % 
6421,p is ask een getal ,5,% is ask % % % % % % % % 
6422,"refrein is ask typ tien punten
repeat 1000000 times print refrein",5,% % % % % % % is ask % % % % % % % % % % % % % repeat % % % % % % % % % % % % print % % % % % % % 
6423,"p is ask een getal 
print 'p'",5,% is ask % % % % % % % % print % % % 
6424,"benjamin is ask hallo kies een cijfer
repeat 1000000000000000 times print '.'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % % % % % % % % % print % .% 
6425,repeat 10 times print sa,5,repeat % % % % % % % print % % 
6427,repeat 10 times print 'sa',5,repeat % % % % % % % print % % % % 
6428,repeat 1000000 times print 'sa',5,repeat % % % % % % % % % % % % print % % % % 
6432,repeat 1000000000 times print 'dikzak',5,repeat % % % % % % % % % % % % % % % print % % % % % % % % 
6433,"j is ask Wat wil je zingen?
repeat 3 times print j",5,% is ask % % % % % % % % % % % % % % % repeat % % % % % % print % 
6434,"j is ask Wat wil je zingen?
repeat 10 times print j",5,% is ask % % % % % % % % % % % % % % % repeat % % % % % % % print % 
6451,"j is ask Kies een cijfer?
repeat 21 times print j",5,% is ask % % % % % % % % % % % % % % repeat % % % % % % % print % 
6455,repeat 100 times print 'dikzak',5,repeat % % % % % % % % print % % % % % % % % 
6456,repeat 10000 times print 'dikzak',5,repeat % % % % % % % % % % print % % % % % % % % 
6458,repeat 1000000 times print 'dikzak',5,repeat % % % % % % % % % % % % print % % % % % % % % 
6464,"j is ask Kies een cijfer
repeat 3 times print 'la laaaa lam'",5,% is ask % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % 
6466,repeat 1000000 times print '.',5,repeat % % % % % % % % % % % % print % .% 
6468,"j is ask Kies een cijfer
repeat 9 times print 'slaap kindje slaap!!'",5,% is ask % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % 
6469,"j is ask Kies een cijfer
repeat 100000 times print 'slaap kindje slaap!!'",5,% is ask % % % % % % % % % % % % % repeat % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
6471,"n is ask Hoe vaak?
repeat 3 times print 'Zo vaak!'",5,% is ask % % % % % % % % repeat % % % % % % print % % % % % % % % % 
6489,"ns is traag,snel
repeat 3 times print ns at random",5,% % is % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % 
6501,"ns is traag,snel
repeat 300 times print ns at random",5,% % is % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % 
6516,"keuzes is 1, 2, 3, 4, 5, regenworm",5,% % % % % % is % % % % % % % % % % % % % % % % % % % 
6589,"penis is ask Hoe ziet jouwn penis eruit?
if penis is gtoteviezebeschimmeldepenis repeat 3 times print 'mooie penis heb jij' else repeat 5 times print 'lelijke penis heb jij'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % 
6592,"penis is ask Hoe ziet jouw penis eruit?
if penis is groteviezebeschimmeldepenis repeat 3 times print 'mooie penis heb jij' else repeat 5 times print 'lelijke penis heb jij'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % 
6663,"ns is traag,snel
repeat 30 times print ns at random",5,% % is % % % % % % % % % % repeat % % % % % % % print % % % % % % % % % % 
6696,repeat 1000 times print 'trollollol',5,repeat % % % % % % % % % print % % % % % % % % % % % % 
6697,"repeat 1000 times print 'oui oui bon baguette'
",5,repeat % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
6698,repeat 1000 times print 'je moeder is een plopkoek',5,repeat % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % 
6699,repeat 1000 times print 'ik mag niet stelen van de groenteboer',5,repeat % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6700,repeat 1000 times print 'ik mag niet stelen van de groenteboer ble',5,repeat % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6701,repeat 1000 times print 'ik mag niet stelen van de groenteboer bl',5,repeat % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6760,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
7488,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 100 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % print % % % % % else print % % % % % % % % % % 
7489,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 10000000000000 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % % % % % % % % % % % % print % % % % % else print % % % % % % % % % % 
7491,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 1000 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % % print % % % % % else print % % % % % % % % % % 
7493,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 1000000 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % % % % % print % % % % % else print % % % % % % % % % % 
7494,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 100000 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % % % % print % % % % % else print % % % % % % % % % % 
7495,"antwoord is ask reapeat hoi yes or no?
if antwoord is yes repeat 10000 times print 'hoi' else print 'ok boomer'",5,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % repeat % % % % % % % % % % print % % % % % else print % % % % % % % % % % 
7499,"keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'",5,% % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % 
7501,"repeat 3 times keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'",5,repeat % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % 
7502,"keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'
keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'
keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'
",5,% % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % 
7505,"akeus is ask steen papier schaar?
print akeus
aopties is steen, papier, schaar
acomputer is aopties at random
print acomputer
if akeus is steen if acomputer is papier print 'verloren'
if akeus is steen if acomputer is steen print 'gelijk'
if akeus is steen if acomputer is schaar print 'gewonnen'
if akeus is papier if acomputer is papier print 'gelijk'
if akeus is papier if acomputer is steen print 'gewonnen'
if akeus is papier if acomputer is schaar print 'verloren'
if akeus is schaar if acomputer is papier print 'gewonnen'
if akeus is schaar if acomputer is steen print 'verloren'
if akeus is schaar if acomputer is schaar print 'gelijk'
keus is ask steen papier schaar?
print keus
opties is steen, papier, schaar
computer is opties at random
print computer
if keus is steen if computer is papier print 'verloren'
if keus is steen if computer is steen print 'gelijk'
if keus is steen if computer is schaar print 'gewonnen'
if keus is papier if computer is papier print 'gelijk'
if keus is papier if computer is steen print 'gewonnen'
if keus is papier if computer is schaar print 'verloren'
if keus is schaar if computer is papier print 'gewonnen'
if keus is schaar if computer is steen print 'verloren'
if keus is schaar if computer is schaar print 'gelijk'
bkeus is ask steen papier schaar?
print bkeus
bopties is steen, papier, schaar
bcomputer is bopties at random
print bcomputer
if bkeus is steen if bcomputer is papier print 'verloren'
if bkeus is steen if bcomputer is steen print 'gelijk'
if bkeus is steen if bcomputer is schaar print 'gewonnen'
if bkeus is papier if bcomputer is papier print 'gelijk'
if bkeus is papier if bcomputer is steen print 'gewonnen'
if bkeus is papier if bcomputer is schaar print 'verloren'
if bkeus is schaar if bcomputer is papier print 'gewonnen'
if bkeus is schaar if bcomputer is steen print 'verloren'
if bkeus is schaar if bcomputer is schaar print 'gelijk'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % is % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % is % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % if % % % % % is % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % print % % % % % % % % % % if % % % % % is % % % % % % if % % % % % % % % % is % % % % % % print % % % % % % % % 
