,code,level,processed_code
13026,"antwoord is ask Hoeveel is 140 plus 484?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
13028,"antwoord is ask Hoeveel is 140 plus 484?
if antwoord is 624
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' 624",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
13042,"repeat 5 times
    print 'fellienes piescing is lelijk'
    print 'Dit wordt allemaal 5 keer herhaald'",7,repeat % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
13049,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' 2000000",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
13249,print ' test object test',7,print % % % % % % % % % % % % % % % % 
13391,"if 1 is 1
    print 'Hallo allemaal'
    print 'Dit wordt allemaal 5 keer herhaald'",7,if % is % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
13392,"if 1 is 2
    print 'Hallo allemaal'
    print 'Dit wordt allemaal 5 keer herhaald'
else
    print 'neeeeeeee'",7,if % is % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % 
13393,"
repeat 5 times
    if 1 is 2
        print 'Hallo allemaal'
        print 'Dit wordt allemaal 5 keer herhaald'
    else
        print 'neeeeeeee'",7,repeat % % % % % % if % is % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % 
13793,"k is groen, rood
kleur is ask Wat is je lievelingskleur?
if kleur in k
    repeat 3 times
        print 'mooi!'
else
    repeat 5 times
        print 'niet zo mooi'",7,% is % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
13901,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    antwoord is 20
    print 'Foutje'
    print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else % % % % % % % % is % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
15542,print '5 times 5 is ' 5 / 5,7,print % % % % % % % % is % % /% 
15544,"if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'Ths answer is ' answer
answer is ask What is 5 plus 5?",7,if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % is ask % % % % is % % % % % % % 
15976,"print 'Hallo wereld'
print '3*2'
print '3*2'",7,print % % % % % % % % % % % % % print % % *% % print % % *% % 
15977,"print 'Hello world'
answer is ask 3*2?",7,print % % % % % % % % % % % % % % % % % % is ask % *% % 
15979,"print '3*2'
answer is ask 3*2?",7,print % % *% % % % % % % % is ask % *% % 
16129,print 'Sytse',7,print % % % % % % % 
16140,print 'Sytse is Sytse',7,print % % % % % % is % % % % % % 
16143,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 3 times
        print 'mooi!'
else
    repeat 1000 times
        print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % % print % % % % % % % % % % % % 
16144,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
    repeat 3 times
        print 'mooi!'
else
    repeat 1000000 times
        print 'LELIJK!!!'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % % % % % % print % % % % % % % % % % % 
16716,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'Ths answer is ' 10",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % 
16717,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'Ths answer must be ' 10",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % % % % % % % % % % 
16796,print '5 keer 5 is ' 5+5,7,print % % % % % % % is % % +% 
16799,"repeat 1 times
    jouwkeuze is ask wat kies jij?
    print 'jij koos ' jouwkeuze",7,repeat % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
16800,"
jouwkeuze is ask wat kies jij?
print 'jij koos ' jouwkeuze",7,% % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
16966,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn 20' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
16970,"antwoord is ask Hoeveel is 10 plus 10?
goedeantwoord is 20
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' goedantwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
16971,"antwoord is ask Hoeveel is 10 plus 10?
goedeantwoord is 20
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' goedeantwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
17016,antwoordt is ask hoeveel is 19778 plus 725373,7,% % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % 
17017,antwoordt is ask hoeveel is 19778 plus 725373?,7,% % % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % 
17135,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'Het antwoord was inderdaad ' antwoord
else
    print 'Foutje'
    print 'Het antwoord is niet ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % 
17144,"getal is 1, 2, 3, 4, 5, 6
print getal at random",7,% % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % 
17151,naam is ask hoe heet jij?,7,% % % % is ask % % % % % % % % % % % 
17168,"Getal is 6
print Getal",7,% % % % % is % print % % % % % 
17183,"getal is ask wat is je getal?
",7,% % % % % is ask % % % is % % % % % % % % 
17256,"getal is 6, 5, 4, 3, 2, 1",7,% % % % % is % % % % % % % % % % % 
17386,print '1000 keer 999 is ' 1000 * 999,7,print % % % % % % % % % % % % is % % % % % *% % % 
17387,print 5 * 5,7,print % *% 
17953,print 'kanker is' 99 * 10,7,print % % % % % % % % % % % % *% % 
17954,print 'kanker is ' 99 * 10,7,print % % % % % % % is % % % *% % 
18668,"repeat 20 times
  print 'ben je gay'
 ",7,repeat % % % % % % % print % % % % % % % % % % 
18671,"repeat 9999999 times
  print 'ben je gay'
 ",7,repeat % % % % % % % % % % % % print % % % % % % % % % % 
18873,"antwoord is ask Hoeveel is 10 plus 10?
Antwoord is 20
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutje'
  print 'Het antwoord moest zijn ' Antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % % % % % % % % is % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18881,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    jouwkeuze is ask wat kies jij?
    computerkeuze is keuzes at random
    print 'jij koos ' jouwkeuze
    print 'computer koos ' computerkeuze
    if computerkeuze is schaar and jouwkeuze is papier
        print 'de computer wint'
    if computerkeuze is schaar and jouwkeuze is steen
        print 'jij wint'
    if computerkeuze is jouwkeuze
        print 'gelijkspel'
    aantalkeer is aantalkeer+1
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
19265,"couplet is 1
repeat 5 times
    
    print 'Ik heb het potje met vet'
    print 'al op de tafel gezet'
    print 'Ik heb het'
    repeat 4 times
        print 'potje'
    print 'veeeeeet'
    print 'al op de tafel gezet'
    couplet is couplet+1
    print 'Door naar het couplet nummer' couplet",7,% % % % % % % is % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % repeat % % % % % % print % % % % % % % print % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % +% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21912,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+1
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
23037,"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit lol wordt allemaal 5 keer herhaald'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
23038,print '300 keer lol is ' 300 * lol,7,print % % % % % % % % % % % is % % % % *% % % 
23682,"repeat 5 times
  print 'Hallo bink'
  print 'Slaaplekker dikke'",7,repeat % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
25393,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' 653
    aantalkeer is aantalkeer+1
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
25428,"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit wordt allemaal 100000000000000000000000000000000000000000000000keer herhaald'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
25569,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 100 times
    print 'mooi!'
else
  repeat 5 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
25570,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 10000 times
    print 'mooi!'
else
  repeat 5 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
25576,"kleur is ask Wat is je lievelingskleur?
if kleur is blauw
  repeat 10 times
    print 'mooi!'
else
  repeat 5 times
    print 'niet zo mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
25577,"kleur is ask Wat is je lievelingskleur?
if kleur is blauw
  repeat 10 times
    print 'mooi!'
else
  repeat 5 times
    print 'skeer'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % 
25579,"kleur is ask Wat is je lievelings persoon
if kleur is tijn
  repeat 10 times
    print 'mooi!'
else
  repeat 5 times
    print 'minder mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
25581,"kleur is ask Wat is je lievelings persoon
if kleur is tijn
  repeat 1000 times
    print 'mooi!'
else
  repeat 5 times
    print 'minder mooi'",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
26516,"print 'Hello folks'
repeat 5 times
    print 'This will be printed 5 times'",7,print % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
26517,"print 'Hello folks'
name is ask What is your name?
repeat 5 times
    print name",7,print % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % repeat % % % % % % print % % % % 
26519,"numbers is 1, 2, 3, 4, 5, 6
number1 is number at random
number2 is number at random
sum is number1*number2
answer is ask What is number1 times number2?
if answer is sum
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' sum",7,% % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % 
26521,"numbers is 1, 2, 3, 4, 5, 6
number1 is numbers at random
number2 is numbers at random
sum is number1*number2
answer is ask What is number1 times number2?
if answer is sum
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' sum",7,% % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % 
26523,"numbers is 1, 2, 3, 4, 5, 6
number1 is numbers at random
number2 is numbers at random
sum is number1*number2
answer is ask 'What is ' number1 ' times ' number2?
if answer is sum
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' sum",7,% % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % % % % % % % % is ask % % % % % is % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % 
26527,"numbers is 1, 2, 3, 4, 5, 6
number1 is numbers at random
number2 is numbers at random
sum is number1*number2
print number1
print number2
answer is ask 'What is ' number1 ' times ' number2 '?'
if answer is sum
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' sum",7,% % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % % print % % % % % % % print % % % % % % % % % % % % % is ask % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % 
26529,"numbers is 1, 2, 3, 4, 5, 6
number1 is numbers at random
number2 is numbers at random
sum is number1*number2
print number1
print number2
answer is ask What is the product of those numbers?
if answer is sum
    print 'Well done!'
    print 'Indeed, the answer was ' answer
else
    print 'Oops!'
    print 'The answer is ' sum",7,% % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % % print % % % % % % % print % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % 
26748,"color is ask What is your favorite color?
if color is green
    color is blue
    print color
else
    color is yellow
    print color",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % is % % % % print % % % % % else % % % % % is % % % % % % print % % % % % 
28007,"keuze is steen, schaar, papier
print keuze at random",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
28022,"keuze is Silvijn, Iris, Kobe, Marijn, Bram, Marius
print keuze at random",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
28035,"keuze is Silvijn, Iris, Kobe, Marijn, Bram, Marius, kat, Love, Yuna, op, Kitkat, TV, uffuyfyufuyfuyfuycyhchyhdtdthdhtdt
print keuze at random",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
28065,"keuze is geluk, geluk, geluk, geluk, geluk, geluk, geluk, Niet
print keuze at random",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
28082,"keuze is wel, wel, wel, wel, wel, wel, wel, wel, niet, niet
print keuze at random",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
28109,"keuze is wel, niet
print keuze at random",7,% % % % % is % % % % % % % % print % % % % % % % % % % % % % 
28247,"kleur is ask Wat is je lievelingskleur?
if kleur is groen
  repeat 3 times
    print 'mooi!'
else
  repeat 5 times
    print mooi",7,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % 
29622,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
  print 'Goedzo!'
  print 'Het antwoord was inderdaad ' antwoord
else
  print 'Foutj'
  print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
29628,antwoord is ask '1000000x1000000=' if antwoord is 1000000000000 print 'Goed Gedaan!!!!!!!!!!!!!!!!!!!' else print 'O-Ooo!! Het Antwoord Is' 1000000 * 1000000,7,% % % % % % % % is ask % % % % % % % % % % % % % % % % =% if % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % -% % % % % % % % % % % % % % % % % % % % % % % % % % *% % % % % % % 
29632,antwoord is ask '1000000x1000000=' if antwoord is 1000000000000 print 'Goed Gedaan!!!!!!!!!!!!!!!!!!!' else print 'O-Ooo!! Het Antwoord Is 1000000000000,7,% % % % % % % % is ask % % % % % % % % % % % % % % % % =% if % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % -% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
29634,antwoord is ask '1000000x1000000=' if antwoord is 1000000000000 print 'Goed Gedaan!!!!!!!!!!!!!!!!!!!' else print 'O-Ooo!! Het Antwoord Is 1000000000000',7,% % % % % % % % is ask % % % % % % % % % % % % % % % % =% if % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % -% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
29636,antwoord is ask '1000000x1000000=' if antwoord is 1000000000000 print 'Goed Gedaan!!' else print 'O-Ooo!! Het Antwoord Is 1000000000000',7,% % % % % % % % is ask % % % % % % % % % % % % % % % % =% if % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % else print % % -% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
29641,antwoord is ask 1000000x1000000= if antwoord is 1000000000000 print 'Goed Gedaan!!' else print 'O-Ooo!! Het Antwoord Is 1000000000000',7,% % % % % % % % is ask % % % % % % % % % % % % % % % =if % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % else print % % -% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
30320,"repeat 5 times
  print 'Hallo allemaal'
  print 'Hedy is stom'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % 
30378,"repeat 5 times
  print 'Hallo allemaal'
  print 'HENK'",7,repeat % % % % % % print % % % % % % % % % % % % % % % print % % % % % % 
30397,"repeat 5 times
  print 'HALLOBERT'
  print 'HALLOBERT'",7,repeat % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % 
30415,"repeat 100 times
  print 'HALLOBERT'
  print 'HALLOBERT'",7,repeat % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % 
30432,"repeat 1000 times
  print 'HALLOBERT'
  print 'HALLOBERT'",7,repeat % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % 
30486,"repeat 10000 times
  print 'HALLOBERT'
  print 'HALLOBERT'",7,repeat % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % 
30499,"repeat 10 times
  print 'HALLOBERT'
  print 'HALLOBERT'",7,repeat % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % 
