,code,level,processed_code
5244,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat.'
print '       kast speelt gelijk tegen boom'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'
print '       kat speelt gelijk tegen boom'
print '3. doos'
print '       doos wint van boom'
print '       doos verliest van kat kast en hond'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % .% % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5245,"wachtwoord is ask wat is de toegangscode
if wachtwoord is PEPINO30 print 'welkom' else print 'fout'",4,% % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % if % % % % % % % % % % is % % % % % % % % print % % % % % % % % else print % % % % % % 
5247,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat.'
print '       kast speelt gelijk tegen boom'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'
print '       kat speelt gelijk tegen boom'
print '3. doos'
print '       doos wint van boom'
print '       doos verliest van kat en kast en hond'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % .% % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5275,"k is ask kies een getal
if k is 1 print '1'
if k is 2 print '2' else print 'fout'",4,% is ask % % % % % % % % % % % % if % is % print % % % if % is % print % % % else print % % % % % % 
5287,"k is ask kies een getal
if k is 1 print '1' else if k is 2 print '2' else print 'fout'",4,% is ask % % % % % % % % % % % % if % is % print % % % else if % is % print % % % else print % % % % % % 
5294,"k is ask kies een getal
if k is 1 print '1' else print 'fout'",4,% is ask % % % % % % % % % % % % if % is % print % % % else print % % % % % % 
5298,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat en boom.'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'
print '       kat speelt gelijk tegen boom'
print '3. doos'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % .% % % % % 
5302,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat en boom.'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'
print '       kat speelt gelijk tegen boom'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
5303,"k is ask kies een getal
if k is 1 and k is 2 print '7' else print 'fout'",4,% is ask % % % % % % % % % % % % if % is % % % % % is % print % % % else print % % % % % % 
5304,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat en boom.'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'
print ' lol '",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % 
5306,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat en boom.'
print '2. kat'
print '       kat wint van doos en kast'
print '       kat verliest van hond'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % .% % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
5311,"print 'hallo tedere reizer'
print 'vandaag heb je een speciale gebeurtenis '
print 'je gaat dobbelen om het LEVEN! '
h is vesper
print 'mijn naam is ' h
t is ask wat is je naam 
print 'nou je heet dus ' t
if t is pepijn print 'leuk ' else print 'rot op '",4,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % is % % % is ask % % % is % % % % % % print % % % % % % % % % % % % % % % if % is % % % % % % print % % % % % % else print % % % % % % % 
5312,"k is ask kies een getal
kies is 1,2,3,4,5,6,7,8
if k is 1 print '7' else print 'fout'",4,% is ask % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % if % is % print % % % else print % % % % % % 
5313,"kleur is ask Wat is je lievelingskleur?
print kleur
if kleur is bami print 'omnomnom' else print 'fijn voor jou'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % if % % % % % is % % % % print % % % % % % % % % % else print % % % % % % % % % % % % % 
5321,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort steen papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1. kast'
print '       kast wint van doos en hond.'
print '       kast verliest van kat en boom.'
print '2. kat'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % .% % % % % print % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % .% % % % 
5325,"print 'hallo tedere reizer'
print 'vandaag heb je een speciale gebeurtenis '
print 'je gaat dobbelen om het LEVEN! '
h is vesper
print 'mijn naam is ' h",4,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % is % % 
5331,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort stten papier schaar maar dan met 5 dingen'
print 'hier nog even de regels'
print ' '
print '1'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % % 
5335,print 'pepijn is cool',4,print % % % % % % % is % % % % % 
5337,"n is 1,2,3,4,5
c is n at random
m is ask hoeveel vingers steek ik op?
if m is c print 'goed' else print 'fout ik had ' c",4,% is % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % is % print % % % % % % else print % % % % % % % % % % % % 
5343,"print 'welkom bij kast kat doos hond boom'
print 'het is een soort stten papier schaar maar dan met 5 dingen'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5347,"n is 1,2,3,4,5
c is n at random
m is ask hoeveel vingers steek ik op?
if m is c print 'goed' else print 'fout'",4,% is % % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % is % print % % % % % % else print % % % % % % 
5592,"naam is ask hoe heet jij?
if naam is jamie print 'leuk' else print 'minder leuk!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % 
5660,"nombre is ask Cómo te llamas?
if nombre is Hedy print 'divertido' else print 'menos divertido!'",4,% % % % % % is ask % ó% % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % 
5765,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % 
5819,"g is kop,munt
m is g at random
n is ask Kop of munt?
print 'Jij koos ' n
if n is m print 'Ja het is ' m else print 'nee ik had ' m",4,% is % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % if % is % print % % % % % % is % % else print % % % % % % % % % % % 
5840,"mijnKeuze is ask wat is jou keuze?
keuzes is steen, papier, schaar
computerKeuze is keuzes at random
if computerKeuze is mijnKeuze print 'Gelijk'
if computerKeuze is schaar and mijnKeuze is papier print 'Computer wint' else print 'Ik win'
if computerKeuze is steen and mijnKeuze is papier print 'Ik win' else print 'Computer wint'
if computerKeuze is papier and mijnKeuze is schaar print 'Ik win' else print 'Computer wint'",4,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else print % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else print % % % % % % % % % % % % % % 
5842,"mijnKeuze is ask wat is jou keuze?
keuzes is steen, papier, schaar
computerKeuze is keuzes at random
if computerKeuze is mijnKeuze print 'Gelijk'
if computerKeuze is schaar and mijnKeuze is papier print 'Computer wint' else 'Ik win'
if computerKeuze is steen and mijnKeuze is papier print 'Ik win' else 'Computer wint'
if computerKeuze is papier and mijnKeuze is schaar print 'Ik win' else 'Computer wint'",4,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % else % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else % % % % % % % % % % % % % % 
5846,"mijnKeuze is ask wat is jou keuze?
keuzes is steen, papier, schaar
computerKeuze is keuzes at random
if computerKeuze is mijnKeuze print 'Gelijk'
if computerKeuze is schaar and mijnKeuze is papier print 'Computer wint' eles 'Ik win'
if computerKeuze is steen and mijnKeuze is papier print 'Ik win' else 'Computer wint'
if computerKeuze is papier and mijnKeuze is schaar print 'Ik win' else 'Computer wint'",4,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % else % % % % % % % % % % % % % % 
5848,"mijnKeuze is ask wat is jou keuze?
keuzes is steen, papier, schaar
computerKeuze is keuzes at random
",4,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
5924,"g is kop,munt
m is g at random
n is ask Kop of munt?
if n is m print 'Ja het is ' m else print 'nee ik had ' m",4,% is % % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % if % is % print % % % % % % is % % else print % % % % % % % % % % % 
5930,"n is ask getal?
if n is 3 print 'yes' else print 'no'",4,% is ask % % % % % % if % is % print % % % % % else print % % % % 
5944,"dier is ask Wat is je lievelingsdier?
if dier is kat print 'lief!' else print 'stom rot klote tering thieves kut beest'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5946,"dier is ask Wat is je lievelingsdier?
if dier is hond print 'lief!' else print 'stom rot klote beest'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % % % 
5948,"dier is ask Wat is je lievelingsdier?
if dier is hond print 'lief!' else print 'kut beest'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % % % % % % 
5951,"dier is ask Wat is je lievelingsdier?
if dier is hond print 'lief!' else print 'niet zo lief'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % % % % % % % % 
