,code,level,processed_code
477,"print tieten
print cheetah
print groen
ask hoe heet jij?
echo hallo...
echo hallo...wat is jou ",1,print % % % % % % print % % % % % % % print % % % % % ask % % % % % % % % % % % echo % % % % % ...echo % % % % % ...% % % is % % % 
478,"print tieten
print cheetah
print groen
ask hoe heet jij?
echo hallo...",1,print % % % % % % print % % % % % % % print % % % % % ask % % % % % % % % % % % echo % % % % % ...
479,"print tieten
print cheetah
print groen
ask hoe heet jij?",1,print % % % % % % print % % % % % % % print % % % % % ask % % % % % % % % % % % 
480,"print tieten
print cheetah
print groen",1,print % % % % % % print % % % % % % % print % % % % % 
486,"print tieten
print cheetah",1,print % % % % % % print % % % % % % % 
487,print tieten,1,print % % % % % % 
490,print hallo Mette,1,print % % % % % % % % % % 
514,print Hola bienvenido a Hedy!,1,print % % % % % % % % % % % % % % % % % % % % 
515,echo entonces su color favorito es...,1,echo % % % % % % % % % % % % % % % % % % % % % % % % % ...
583,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
ask hoor je mij?",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % 
588,"print hallo wereld!
ask wat is je haarkleur
print het is coronatime",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % print % % % is % % % % % % % % % % 
589,"print hallo wereld!
ask wat is je haarkleur",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % 
593,print hello this is Hedy!,1,print % % % % % % % % % is % % % % % 
599,ask Wat is je lievelings eten,1,ask % % % is % % % % % % % % % % % % % % % % 
603,print hallo ik ben jip,1,print % % % % % % % % % % % % % 
609,"ask hoe heet je
echo dus je heet ...",1,ask % % % % % % % % % echo % % % % % % % % % ...
610,ask hoe heet je,1,ask % % % % % % % % % 
616,echo hello strange people,1,echo % % % % % % % % % % % % % % % % % % 
719,"ask Cual es tu color favorito?
echo entonces su color favorito es...",1,ask % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % ...
720,ask Cual es tu color favorito?,1,ask % % % % % % % % % % % % % % % % % % % % % % 
749,"ask wat is je lievelingskleur
echo dus je lievelingskleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
751,print lol,1,print % % % 
782,print Hallo welkom bij Ronald!,1,print % % % % % % % % % % % % % % % % % % % % % 
789,"print Hola bienvenido a Hedy!
ask color
echo tu color fav es el",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo % % % % % % % % % % % % % % 
790,"print Hola bienvenido a Hedy!
ask color
echo answer",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo % % % % % % 
797,"print Hola bienvenido a Hedy!
echo 123",1,print % % % % % % % % % % % % % % % % % % % % echo % % % 
819,ask hoe heet je dochter?,1,ask % % % % % % % % % % % % % % % % % 
841,ask e,1,ask % 
894,"print hola mundo!
ask Cuanto cuesta?",1,print % % % % % % % % % % ask % % % % % % % % % % % % % 
896,"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in
echo dus je huisdier heet...
echo dus je huisdier heet...
echo dus je huisdier heet...
echo dus je huisdier heet...
print glitch
print glitch
print glitch
print glitch
print glitch
print glitch
print glitch",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % 
901,"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in
echo dus je huisdier heet...",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
903,"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
904,"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
echo zoja hoe heet hij zonee vul gewoon iets in",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
919,"print Hallo welkom bij Hedy!
ask wat is jelievelings kleur
echo dus je lievelingskleur is...
print welkom bij lol
ask wat is je naam
echo dus je naam is...",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...
923,"print Hallo welkom bij Hedy!
ask wat is jelievelings kleur
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
1021,"ask what is your colour?
echo so your favorite colour is...",1,ask % % % % is % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
1048,ask color is What is your favorite color?,1,ask % % % % % is % % % % is % % % % % % % % % % % % % % % % % % 
1158,"print Hallo welkom bij Hedy!
print Doe je mee met programmeren?
ask Hoe heet je?
echo Dus je heet 
ask Hoe oud ben je?
echo Dus je bent   jaar",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % echo % % % % % % % % % % % % % 
1159,"ask wie is het vervelendste mens?
echo dus het vervelendste mens is ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % is 
1160,"ask Wat is je favoriete dier?
echo dus je favoriete dier is 
ask wat is je stomste dier?
echo dus je stomste dier is ",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is 
1162,"ask Wat is je vieste eten?
echo dus je vieste eten is...",1,ask % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
1163,"ask Wat is je favoriete dier?
echo dus je favoriete dier is...
ask wat is je stomste dier?
echo dus je stomste dier is...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % ...
1164,"ask Wat is je favoriete dier?
echo dus je favoriete dier is...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...
1209,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is... Cyaan?",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % 
1218,print hallo wereld! ik ben het zonnetje in huis en mijn moeder is heel lief,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % 
1312,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is..",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ..
1331,"print welkom bij de quizzzz!
ask wat is je lievelings kleur?
echo dus je lievelings kleur is 
ask wat is je lievelings eten?
echo dus je lievelings eten is 
ask wat is 7x8?
print het goede antwoord is 56!
print dit was het einde van de quizzzz!",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % print % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
1333,"print welkom bij de quizzzz!
ask wat is je lievelings kleur?
echo dus je lievelings kleur is 
ask wat is je lievelings eten?
echo dus je lievelings eten is 
ask wat is 7x8?
print het goede antwoord is 56!
print di was het einde van de quizzzz!",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % print % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
1412,"print Hallo daar!
print Ik wil je iets vragen...
ask Wat is je favoriete kleur?
echo Wat zei je? Dus je favoriete kleur is...",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...
1419,"print Hallo daar!
print Ik wil je iets vragen...
ask Wat is je favoriete kleur?",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % % 
1421,"print Hallo daar!
print Ik wil je iets vragen...",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...
1456,"print hallo wereld!
echo xxx",1,print % % % % % % % % % % % % echo % % % 
1553,print Hello welkom to Hedy!,1,print % % % % % % % % % % % % % % % % % % 
1555,ask Wat?,1,ask % % % % 
1560,ask wat is een echo ,1,ask % % % is % % % echo 
1659,"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die ...
echo Overal hoort hij gekke geluiden die 
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
1660,"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die ...
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
1661,"ask de hoofdpersoon van dit verhaal is...
echo de hoofdpersoon is nu aan het douchen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
1662,"ask de hoofdpersoon van dit verhaal is...
print de hoofdpersoon is nu aan het douchen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
1663,"ask wat is de hoofdpersoon van je verhaal...
print de hoofdpersoon is nu aan het douchen",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
1665,"ask wat is de hoofdpersoon van je verhaal
print de hoofdpersoon is nu aan het douchen",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
1670,echo so what is your favorite colour,1,echo % % % % % % is % % % % % % % % % % % % % % % % % % 
1673,echo so your favorite color is...,1,echo % % % % % % % % % % % % % % % % % % % % % ...
1677,ask so your favorite color is,1,ask % % % % % % % % % % % % % % % % % % % is 
1679,echo dus je lievelingskleur is,1,echo % % % % % % % % % % % % % % % % % % % % is 
1683,ask  wat is jouw lievelingskleur?,1,ask % % % is % % % % % % % % % % % % % % % % % % % % 
1694,print Loek,1,print % % % % 
1786,"ask bla bla
echo dus je lievelingskleur is...",1,ask % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
1801,"ask Wat doe je het liefst?
echo Dus je houdt van ",1,ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % 
1802,ask wat doe je het liefst?,1,ask % % % % % % % % % % % % % % % % % % 
1839,ask Wat vind je van ratten?,1,ask % % % % % % % % % % % % % % % % % % % 
1906,"print hallo wereld!
print mama is heel erg raar",1,print % % % % % % % % % % % % print % % % % is % % % % % % % % % % % 
1954,"ask loopt hedy door het bos?
echo dus hedy loopt door het bos",1,ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
1974,"print hallo wereld!
ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
1975,"print hallo wereld!
ask Wat is je lievelingskleur?",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % 
1976,"print hallo wereld!
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
1978,"print hallo wereld!
echo dit is leuk",1,print % % % % % % % % % % % % echo % % % is % % % % 
1981,"ask hoe laat is het?
echo kijk maar op de klok ",1,ask % % % % % % % is % % % % echo % % % % % % % % % % % % % % % % 
2007,ask hoe zie je eruit?,1,ask % % % % % % % % % % % % % % 
2072,"ask Wat is je lievelingskleur?
echo .",1,ask % % % is % % % % % % % % % % % % % % % % % % echo .
2075,"ask hoe gaat het nu?
echo mooizo",1,ask % % % % % % % % % % % % % echo % % % % % % 
2076,"print hoe gaat het nu?
echo je voelt je dus ",1,print % % % % % % % % % % % % % echo % % % % % % % % % % % % 
2097,"print Goedemiddag
ask Hoe heeft jij?
echo Hallo ",1,print % % % % % % % % % % % ask % % % % % % % % % % % % echo % % % % % 
2270,"ask Wie is de hoofdpersoon?
echo dus de hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
2277,"ask Wie is de hoofdpersoon
echo dus de hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
2278,"ask Wie is de hoofdpersoon
echo dus de hoofdpersoon is ...",1,ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % is ...
2280,ask wie is de hoofdpersoon?,1,ask % % % is % % % % % % % % % % % % % % % 
2282,"print Dit is een spannend verhaal
ask Wie is de hoofdpersoon van het verhaal?
echo De hoofdpersoon van dit verhaal is...
ask Waar loopt ze naar toe?
echo De hoofdpersoon loopt naar...
ask Wat ziet ze daar?
echo De hoofdpersoon ziet daar...
ask Wat doet ze daarmee?
echo De hoofdpersoon doet daar... mee",1,print % % % is % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % 
2334,"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. 
ask grum is",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % is 
2345,"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. 
ask grum is?",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % 
2354,"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. ",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .
2355,"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan ",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % 
2356,"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan naam",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
2358,"ask naam is?
print Hallo welkom bij GUNGO! 
print ik ben naam is",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is 
2359,"ask naam is?
print Hallo welkom bij GUNGO! 
print ik ben naam",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
2360,"ask naam is mr grum
print Hallo welkom bij GUNGO! 
print ik ben naam",1,ask % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
2389,"ask ik ben?
echo je playername is",1,ask % % % % % % echo % % % % % % % % % % % % is 
2390,"ask ik ben?
echo je playername is?",1,ask % % % % % % echo % % % % % % % % % % % % % % % 
2391,"ask ik ben...?
echo dus je lievelingskleur is...",1,ask % % % % % ...% echo % % % % % % % % % % % % % % % % % % % % % % ...
2408,"ask What is your favorite color?
echo so your favorite color is blue",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % % % % 
2429,"print hallo wereld!
print poep
print ik doe dit vanwege corona",1,print % % % % % % % % % % % % print % % % % print % % % % % % % % % % % % % % % % % % % % % 
2431,"print hallo wereld!
print poep",1,print % % % % % % % % % % % % print % % % % 
2471,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
2507,"ask Wat is je lievelingskleur?
print harry
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
2521,"ask Wat is je lievelingskleur?
echo dus ... is je lievelingskleur is",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % ...is % % % % % % % % % % % % % % % % % is 
2522,"ask Wat is je lievelingskleur?
print dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...
2524,ask wat is je kleur,1,ask % % % is % % % % % % % 
2525,"print hallo
print maaike",1,print % % % % % print % % % % % % 
2554,"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
echo ze ziet een 
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % echo % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
2562,"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
ask ze neemt een koffer mee
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
2565,"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
echo ze neemt een koffer mee
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
2576,"ask de hoofdpersoon is 
print hij gaat in het bos lopen
echo hij is wel een beetje bang...",1,ask % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ...
2582,"print de hoofdpersoon is 
print hij gaat in het bos lopen
echo hij is wel een beetje bang...",1,print % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ...
2593,"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo ze is wel een beetje bang die 
print Overal hoort ze gekke geluiden
print ze is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % is % % % % % % % % % % % % % % % % % % % % % is 
2594,"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij is wel een klein beetje bang die...",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % % % ...
2596,"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die 
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
2607,"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...
2618,"ask de hoofdpersoon heet ...
echo zij is heel dapper die ",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % is % % % % % % % % % % % % % 
2625,"ask de hoofdpersoon heet ...
echo zij is heel dapper die ...",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % is % % % % % % % % % % % % % ...
2628,"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij is wel een beetje bang die bomen zien er eng uit",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
