,code,level,processed_code
202,"print 'hallo wereld'
color is ask Color?
print color",3,print % % % % % % % % % % % % % % % % % % is ask % % % % % % print % % % % % 
237,"color is ask What is your favorite color
print color ' is your favorite!'",3,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % 
243,"print 'hallo wereld'
dieren is hond, kat, kangoeroe
print dieren at random",3,print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
262,print 'Hallo welkom bij Hedy',3,print % % % % % % % % % % % % % % % % % % % % 
493,"naam is julia
print 'ik heet' naam",3,% % % % is % % % % % print % % % % % % % % % % % % 
529,"keuzes is steen, papier, schaar
print 'en de winaar is' keuzes random at",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
539,naam is julia,3,% % % % is % % % % % 
541,"naam is julia
print 'ik heet julia' naam",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % 
556,print 'hoi ik ben julia',3,print % % % % % % % % % % % % % % % 
623,print 'Hallo welkom bij Hedy de les voor de progameertaal',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
624,print 'Hallo welkom bij Hedy de progameertaal',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
626,"naam is Jan
print 'ik ben ' naam",3,% % % % is % % % print % % % % % % % % % % % 
698,"naam is Hedy
print 'mijn naam is dus ' naam",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % 
725,"print 'hallo wereld'
print 'het is mij wat'",3,print % % % % % % % % % % % % % print % % % % is % % % % % % % 
851,print x,3,print % 
1105,"name is lars
print 'hello ' name",3,% % % % is % % % % print % % % % % % % % % % % 
1124,"name is hedy
print 'Hello welcome to name'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % 
1169,print 'Hallo welkom bij progameertaal',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
1318,"print 'Hallo welkom bij Hedy'
print 'Zoooooooooom'",3,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
1345,"print 'Hallo ik ga leren programmeren'
met is Hedy
print 'met ' met",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % 
1492,"numero is 123
print numero",3,% % % % % % is % % % print % % % % % % 
1493,numero is 123,3,% % % % % % is % % % 
1585,print 'lars',3,print % % % % % % 
1586,"mensen is mama, papa, Emma, Sophie
print 'de afwas wordt gedaan door ' mensen at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
1592,"keuzes is 1, 2, 3, 4, 5, regenworm
print 'je hebt ' keuzes at random ' gegooid'",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
1597,"keuzes is steen, schaar, papier
print 'de winnaar is ' keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % 
1603,"keuzes is steen, schaar, papier
print 'de winnaar is' keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
1848,"dieren is kat
print 'een kat is een' dieren",3,% % % % % % is % % % print % % % % % % % is % % % % % % % % % % 
1858,"naam is lea
print 'ik ben dik en mijn naam is ' naam",3,% % % % is % % % print % % % % % % % % % % % % % % % % % % % is % % % % % 
1865,"naam is karel
print 'ik ben ' naam",3,% % % % is % % % % % print % % % % % % % % % % % 
2133,print 'hallo ik ben Juul!',3,print % % % % % % % % % % % % % % % % % 
2376,"print 'hallo wereld'
jij is ok
print jij",3,print % % % % % % % % % % % % % % % % is % % print % % % 
2473,"naam is nathan
print dus jouw naam is naam",3,% % % % is % % % % % % print % % % % % % % % % % % is % % % % 
2487,print dus jouw naam is naam,3,print % % % % % % % % % % % is % % % % 
2837,"naam is Hedy
print 'ik heet ' Janneke",3,% % % % is % % % % print % % % % % % % % % % % % % % % 
2923,print 'Hello world to Hedy.',3,print % % % % % % % % % % % % % % % % % .% 
3126,"keuzes is 1, 2, 3, 4, 5, regenworm
print 'je hebt ' keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
3134,"naam is Hedy
print 'ik heet ' naam
keuzes is steen, schaar, papier
print 'de winnaar is ' keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % 
3142,"naam is Hedy
print 'ik heet ' naam
keuzes is steen, schaar, papier
print keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
3174,print 'hallo wereld!',3,print % % % % % % % % % % % % % % 
3203,"naam = Hedy
print 'hallo allemaal'naam",3,% % % % =% % % % print % % % % % % % % % % % % % % % % % % % 
3204,"naam is Hedy
print 'ik heet! ' naam",3,% % % % is % % % % print % % % % % % % % % % % % % 
3207,"naam = 'Hedy'
print naam",3,% % % % =% % % % % % print % % % % 
3208,"naam = 'Hedy'
print 'hallo wereld!' naam",3,% % % % =% % % % % % print % % % % % % % % % % % % % % % % % % 
3237,print 'hallo wereldqw35t!',3,print % % % % % % % % % % % % % % % % % % % 
3239,print 'hallo wereld1234!',3,print % % % % % % % % % % % % % % % % % % 
3295,"print 'Hallo welkom bij Hedy'
print 'Zooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooon'",3,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
3383,"alfabet is a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
print alfabet at first",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
3385,"alfabet is a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
print alfabet at random",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
3400,"alfabet is a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
print alfabet",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
3402,"alfabet is a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
echo alfabet",3,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % 
3408,print 'ik ben ole',3,print % % % % % % % % % % 
3437,"print 'Hallo welkom bij hoe heet dat'
naam is kaas
print 'dat heet ' naam",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % 
3442,"print 'Hallo welkom bij hoe heet dat'
naam is kaas
print 'dat heet ' naam
print kaas",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % print % % % % 
3478,"print 'Hallo welkom bij de quiz'
naam is kaas
print 'dat is heet ' naam",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % is % % % % % % % % % 
3487,print 'Hallo welkom bij de quiz',3,print % % % % % % % % % % % % % % % % % % % % % % 
3533,"naam is sam
print 'jij heet ' naam",3,% % % % is % % % print % % % % % % % % % % % % % 
3625,"print 'Hallo ik ga leren programmeren'
met is Hedy
print 'Met ' met
print 'Ik word vast professioneel'
print 'Door ' met
naam is geweldig
print 'Ik ga misschien spellen maken'
print 'Mijn spellen worden ' naam",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
3828,print 'hallo ik ben jolan hoe heet jij?',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
3830,"Kleur is ask Wat is je lievelingskleur
print 'je lievelingskleur is dus ' Kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
4072,"naam is ivo
print 'ik heet ' naam",3,% % % % is % % % print % % % % % % % % % % % % 
4083,print 'ruddy is raar',3,print % % % % % % is % % % % % 
4180,"kleur is ask Wat is je lievelingskleur?
print 'je lievelingskleur is dus ' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
4192,"kleur is ask Wat is je lievelingskleur
print 'je lievelingskleur is dus' ask",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % ask 
4280,"kleur is ask wat is je kleur?
print kleur ' bah'",3,% % % % % is ask % % % is % % % % % % % % print % % % % % % % % % % 
4282,"kleur is ask wat is je kleur?
print kleur bah",3,% % % % % is ask % % % is % % % % % % % % print % % % % % % % % 
4283,"kleur is ask hoe heet je?
print kleur bah",3,% % % % % is ask % % % % % % % % % % print % % % % % % % % 
4286,"naam is hoi
print 'naam'",3,% % % % is % % % print % % % % % % 
4287,"naam is hoi
print naam",3,% % % % is % % % print % % % % 
4288,naam is hoi,3,% % % % is % % % 
4330,"name is Hedy
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name
print name",3,% % % % is % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % print % % % % 
4469,print 'Hallo welkom bij Hedy.   j',3,print % % % % % % % % % % % % % % % % % % % .% % 
4615,"l is ask baby yoda
print l iss schattig",3,% is ask % % % % % % % % print % % % % % % % % % % % % 
4617,"l is ask baby yoda
print l is schattig",3,% is ask % % % % % % % % print % is % % % % % % % % 
4619,"you is me
me is ask you
print me you",3,% % % is % % % % is ask % % % print % % % % % 
4623,"you is me
me is you
print me you",3,% % % is % % % % is % % % print % % % % % 
4628,"you is me
me is you
print me y you",3,% % % is % % % % is % % % print % % % % % % 
4631,"you is me
me is you
print me",3,% % % is % % % % is % % % print % % 
4635,"you is me
me is you
print me kkkk you",3,% % % is % % % % is % % % print % % % % % % % % % 
4639,"you is me
me is you
print me is you",3,% % % is % % % % is % % % print % % is % % % 
4649,"you is poopoo
you is twan
print you",3,% % % is % % % % % % % % % is % % % % print % % % 
4653,"you is poopoo
me is twan
you is twan
print you",3,% % % is % % % % % % % % is % % % % % % % is % % % % print % % % 
4658,"print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo",3,print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % 
4661,"print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo
print poo",3,print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % 
4871,"p is ask waarin leerde je zeilen
q is ask waarin zeil je nu
print p voor q",3,% is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % 
4918,"if is ask Wat is je lievelingskleur?
print if",3,if is ask % % % is % % % % % % % % % % % % % % % % % % print if 
4920,"auto is ask Wat is je lievelingskleur?
print auto",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % 
4934,print 'hallo',3,print % % % % % % % 
4935,print hallo,3,print % % % % % 
4944,print 'Alvaro',3,print % % % % % % % % 
4951,print 'hfrteg aymRe wighiuhb',3,print % % % % % % % % % % % % % % % % % % % % % 
4959,print 'hedy is leuk',3,print % % % % % is % % % % % 
4960,print 'f',3,print % % % 
4963,print 'wat is je lievelingsserie',3,print % % % % is % % % % % % % % % % % % % % % % % % 
5044,"kleur is ask Wat is je lievelingskleur?
print 'Jouw ' kleur ' favoriet is dus ' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
5198,n is Arjen,3,% is % % % % % 
5431,"print 'ey vesper'
print ' '
print ' '
print 'dit kan jij sws niet'
print ' '
print 'lol plus lol is hihi'",3,print % % % % % % % % % % print % % print % % print % % % % % % % % % % % % % % % % % % print % % print % % % % % % % % % % % is % % % % % 
5432,"print 'ey vesper'
print ' '
print ' '
print 'dit kan jij sws niet'
print ' '
print 'lol'",3,print % % % % % % % % % % print % % print % % print % % % % % % % % % % % % % % % % % % print % % print % % % % % 
5452,"m is ask hallo joch typ eens pepijn
print 'wat ga je mijn naam stelen ' m",3,% is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
5474,"m is ask hallo joch typ eens pepijn
print 'wat ga je mijn naam stelen'",3,% is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
5477,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'er komt een raadsel'
print 'mijn broer is ' naam
print 'het mag geen naam hebben'
print 'het mag geen vesper hebben'
print 'ben ik het?'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
5484,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is ' naam
print 'het mag geen naam hebben'
print 'het mag geen vesper hebben'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
5485,"naam is vesper
print 'wij gaan een random level kiezen mijn'
print 'naam' is naam",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % 
5490,"print 'ey vesper'
print ' '
print ' '
print 'dit kan jij sws niet'
print 'lol'",3,print % % % % % % % % % % print % % print % % print % % % % % % % % % % % % % % % % % % print % % % % % 
5491,"naam is vesper
print 'wij gaan een random level kiezen mijn'
print 'naam is' naam",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
5495,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is ' naam
print 'het mag geen naam hebben'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
5498,"print 'ey vesper.'
print ' '
print ' '
print 'dit kan jij sws niet'
print 'lol'",3,print % % % % % % % % % .% print % % print % % print % % % % % % % % % % % % % % % % % % print % % % % % 
5499,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is ' naam
print het mag geen naam hebben",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % 
5503,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is ' naam
print het mag geeen naam hebben",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % 
5508,"naam is vesper
print wij gaan een random level kiezen mijn
print 'naam is' naam",3,% % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
5510,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is ' naam",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % is % % % % % 
5511,"naam is juul
print 'ik heet ' naam
naam is vesper
print 'mijn broer is' naam",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % 
5512,"print 'deze servers zijn weko'
print 'want ze doen t niet goed'
print ' '
print 'lol'",3,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % print % % % % % 
5513,"print 'deze servers zijn weko'
print 'want ze doen t niet goed'
print ' '",3,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % 
5516,"naam is juul
print 'ik heet ' naam
print mijn broer heet vesper",3,% % % % is % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
5523,"naam is juul
print 'ik heet ' naam
naam is vesper
print naam is mijn broer",3,% % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % print % % % % is % % % % % % % % % 
5531,"print 'deze servers zijn weko'
print 'want ze doen t niet goed'
print 'l'",3,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % 
5535,"print 'deze servers zijn weko'
print 'want ze doen t niet goed'",3,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
5614,"name is ask What is your name?
print 'welcome' name",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % 
5615,"name is hi
print 'welcome' name",3,% % % % is % % print % % % % % % % % % % % % % 
5627,print 'ppppppppppppppppppppp.',3,print % % % % % % % % % % % % % % % % % % % % % % .% 
5628,print 'fk.',3,print % % % .% 
5629,print 'fuck.',3,print % % % % % .% 
5669,"keuzes is s, d, g, z, 8 
print 'je hebt ' keuzes at random ' gegooid'",3,% % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5692,"keuzes is 1, 2, hond
print 'je hebt ' keuzes at random ' gegooid'",3,% % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5705,"keuzes is 1, 2, 3, 4, 5, hond
print 'je hebt ' keuzes at random ' gegooid'",3,% % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5714,"keuzes is 1, 2, 3, 4, 5, piramide
print 'je hebt ' keuzes at random ' gegooid'",3,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5719,"keuzes is steen,schaar,papier
print 'de winaar is ' keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % % % % 
5732,"keuzes is steen,schaar,papier
print 'de winaar is' keuzes at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
5776,"mensen is mama, papa, Emma, Sophie
print 'Wie van deze mensen moet vandaag afwassen?'
print 'Het is ' mensen at random",3,% % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % 
5777,"keuzes is steen, schaar, papier
print 'uit alle keuzes is ' keuzes at random ' als winnaar uit de bus gekomen!'",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5789,"keuzes is steen, schaar, papier
print keuzes",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % 
5793,"keuzes is steen, schaar, papier
print 'uit alle keuzes is ' keuzes ' als winaaar uit de bus gekomen!'",3,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
5806,"naam is Felienne
print 'mijn naam is ' naam",3,% % % % is % % % % % % % % print % % % % % % % % % is % % % % % 
5807,"naam is Hedy
print 'mijn naam is ' naam",3,% % % % is % % % % print % % % % % % % % % is % % % % % 
5956,"dier is ask Wat is je lievelingsdier?
print 'Jouw favoriet is dus ' dier",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
5959,"dier is kat
print 'een dier is ' dier",3,% % % % is % % % print % % % % % % % % is % % % % % 
5961,"melle is naam
print 'ik heet ' melle",3,% % % % % is % % % % print % % % % % % % % % % % % % 
6023,print 'Hallo ik ben melle hoe heet jij',3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
6072,"for is ask help
print for",3,for is ask % % % % print for 
6074,"f is ask help
print f",3,% is ask % % % % print % 
6081,"spel is ask Wat is je lievelingspel?
print 'Jouw favoriet is dus ' spel",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
6082,"spel is ask Wat is je lievelingspel?
print 'Jouw favoriet is dus ' kleur",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
6846,print 'hallo wereld ik ben Giorgia',3,print % % % % % % % % % % % % % % % % % % % % % % % % % 
6848,"naam is Hedy
print 'ik heet Giorgia ' naam
",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % 
6859,"naam is Giorgia, Roma, Gabri 
print 'ik heet ' naam at random",3,% % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
6959,print 'Hallo welkom bij Barbara',3,print % % % % % % % % % % % % % % % % % % % % % % % 
6964,"kleur is ask Wat is je lievelingskleur?
print 'Jouw lievelings is dus ' kleur",3,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % % % 
7377,"naam is hoi, doei
print naam at random",3,% % % % is % % % % % % % % print % % % % % % % % % % % % 
7404,"naam is hoi, doei
print naam at random
print 'hoi'",3,% % % % is % % % % % % % % print % % % % % % % % % % % % print % % % % % 
7412,"naam is hoi, doei
print naam at random
print 'hoi' echo",3,% % % % is % % % % % % % % print % % % % % % % % % % % % print % % % % % echo 
7434,"hoi is ask
",3,% % % is ask 
7435,"hoi is ask hoi of doei?
",3,% % % is ask % % % % % % % % % % 
7437,"hoi is ask hoi of doei?
print hoi",3,% % % is ask % % % % % % % % % % print % % % 
7445,"dinges is ask hoe lang is een chinees
",3,% % % % % % is ask % % % % % % % is % % % % % % % % % % 
7446,"dinges is ask hoe lang is een chinees
print dinges ",3,% % % % % % is ask % % % % % % % is % % % % % % % % % % print % % % % % % 
7580,"print 'hallo wereld'
naam is papa, mama, y, m
print 'naam' random",3,print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % 
7585,"print 'hallo wereld'
print 'naam is' 
",3,print % % % % % % % % % % % % % print % % % % % % % % 
