,code,level,processed_code
79278,"gegevenantwoord is ask 'Test?'
getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'
",8,% % % % % % % % % % % % % % % is ask % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
79279,"getal is 1,2,3,4,5,6,7,8,9,10
jouwantwoord is ask getal at random 'keer' getal at random 'is?'
",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
79281,"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % 
79286,"getal1 is 1,2,3,4,5,6,7,8,9,10
getal2 is 1,2,3,4,5,6,7,8,9,10
print getal1 at random 'plus' getal2 at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'
print getal1+getal2",8,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % print % % % % % % +% % % % % % 
88353,"for i in range 1 to 11
  print i 4
print 'wie niet weg is is gezien'
    ",8,for % % % % % % % % % % % % % print % % print % % % % % % % % % % % is is % % % % % % % 
114642,"kleur is groen
print kleur
",8,% % % % % is % % % % % print % % % % % 
114905,"kleur is 10
print kleur
",8,% % % % % is % % print % % % % % 
114928,"kleur is 'groen'
print kleur
",8,% % % % % is % % % % % % % print % % % % % 
114934,"kleur is oranje
peit is kleur
print peit
",8,% % % % % is % % % % % % % % % % is % % % % % print % % % % 
114951,"kleur is oranje
peit is kleur
print oranje
",8,% % % % % is % % % % % % % % % % is % % % % % print % % % % % % 
114965,"kleur is oranje
oranje is kleur
print oranje
",8,% % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % 
124067,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
kleur is groen
print kleur
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % is % % % % % print % % % % % 
125411,"for i in range 1 to 5
    print i
print 'hoedje van hoedje van '
for i in range 1 to 5 
    print i
print 'hoedje van papier'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % 
125412,"for i in range 1 to 5
    print i
print 'hoedje van papier'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % 
125414,"for i in range 1 to 110000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
126329,"for i in range 5 to 11 
  print i
print 'ha ha fout'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % 
126330,"for i in range 500 to 1000 
  print i
print 'ha ha fout'
",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
126334,"for i in range 500 to 1000 
  print i
print 'ha ha gefopt'
",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
126338,"for i in range 1 to 100
  print i
print 'wie niet weg is is dood'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
127171,"for i in range 1 to 11
    print i
print 'BRAVO!'
print 'shut te fuck up b*tch say that hoe'",8,for % % % % % % % % % % % % % print % print % % % % % % % % print % % % % % % % % % % % % % % *% % % % % % % % % % % % % % 
127174,"for i in range 1 to 11
    print i
print 'BRAVO!'
print 'shut te fuck up b*tch'",8,for % % % % % % % % % % % % % print % print % % % % % % % % print % % % % % % % % % % % % % % *% % % % 
127177,"for mh in range 1 to 12
    print mh
print 'nu kun je tot elf tellen'",8,for % % % % % % % % % % % % % % print % % print % % % % % % % % % % % % % % % % % % % % % 
127186,"for i in range 1 to 12
    print i
print 'nu kun je tot elf tellen'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % 
127193,"for i in range 1 to 11
    print i
print 'nu kun je tot tien tellen'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % 
127194,"for i in range 1 to 16
  print i
",8,for % % % % % % % % % % % % % print % 
127195,"for i in range 1 to 10
  print i
print 'ISMAEL IS LELIJK'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % 
127199,"for i in range 1 to 16
  print i
print 'wie niet weg is is een pute'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % 
127208,"for i in range 1 to 100
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127212,"for i in range 1 to 4
    print i
print 'ik kom je halen schat'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
127273,"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les wie dit leest kijkt niet op zijn computer'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
127287,"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % 
127290,"for i in range 1 to 11111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127302,"for i in range 1 to 1111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127343,"for i in range 1 to 10000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127355,"for i in range 1 to 111111111111111111111111111111111111111111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127363,"for i in range 1 to 10000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
127419,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % 
127422,"for i in range 1 to 2
  print i
print 'wie is nog niet verstopt?'
",8,for % % % % % % % % % % % % print % print % % % % is % % % % % % % % % % % % % % % % % 
127426,"for i in range 1 to 20
  print i
print 'wie is nog niet verstopt?'
",8,for % % % % % % % % % % % % % print % print % % % % is % % % % % % % % % % % % % % % % % 
127602,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien, ik kom!!!'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % 
127606,"for i in range 1 to 6
  print i
print 'wie niet weg is is gezien, ik kom!!!'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % 
127638,"for i in range 1 to 9999999
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128585,"for i in range 1 to 20
  print i
print 'll'
",8,for % % % % % % % % % % % % % print % print % % % % 
128630,"for i in range 1 to 1000000
    print i
print '😈wie niet weg is is dood☠'",8,for % % % % % % % % % % % % % % % % % % print % print % 😈% % % % % % % % % % is is % % % % ☠% 
128639,"for i in range 1 to 20
    print i
print 'ilk gordugum ebe amk'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
128649,"for i in range 1 to 110000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128653,"for i in range 1 to 50000
    print i
print 'eindelijk vakantie'
",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
128660,"for i in range 1 to 500
    print i
print 'eindelijk vakantie'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
128665,"for i in range 1 to 50
    print i
print 'wie niet weg is gaat dood'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % % % 
128675,"for i in range 1 to 99999999999999999
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128703,"for i in range 1 to 11
    print i
print 'als je weg gaat ben je gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % 
128754,"for i in range 1 to 100000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128758,"for i in range 1 to 1000000000000000000
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128771,"for i in range a to z
    print i
print 'je kent het alfabet goed '",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % 
128807,"for i in range 2 to 9999
    print i
print 'je kan snel telen'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % 
128812,"for i in range 1 to 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128987,"for i in range 1 to 11
    print i
print 'Harry potter is dood maar levend'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
128988,"for i in range 1 to 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
128999,"for i in range 1 to 11
    print i
print 'Harry potter is dood'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % 
129002,"for i in range 1 to 11
    print i
print 'weg gaan van mijn huis '",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % 
129035,"for i in range 1 to 11
    print dank u 
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % is is % % % % % % % 
129044,"for i in range 1 to 11
    print lol
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % print % % % % % % % % % % % is is % % % % % % % 
129356,"print 'wie niet weg is is gezien'
print ' is gezien'",8,print % % % % % % % % % % % is is % % % % % % % print % is % % % % % % % 
129361,"for i in range 1 to 6
    print i
print 'Dat zijn de aantal vingers die ik heb'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
130152,"print 'Ontsnap uit het spookhuis'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je?'
print 'Je kiest deur' nummer
",8,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
130153,print 'Ontsnap uit het spookhuis',8,print % % % % % % % % % % % % % % % % % % % % % % % % 
130175,print 'Spokenspel',8,print % % % % % % % % % % % % 
130177,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je?'
print 'Je kiest deur' nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
130179,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je'
print 'Je kiest deur' nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
130181,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
nummer is ask 'Welke deur kies je'
print nummer",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % 
130182,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% 
130189,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren...'
deur_nr is ask 'Welke deur kies je?'
",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...% % % % % _% % is ask % % % % % % % % % % % % % % % % % % 
130194,"print 'Spokenspel'
print 'Je bent in een spookhuis. Ontsnap zo snel mogelijk!'
print 'Voor je staan drie deuren'
deur_nr is ask 'Welke deur kies je?'",8,print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % is ask % % % % % % % % % % % % % % % % % % 
130195,deur is ask 'Welke deur kies je?',8,% % % % is ask % % % % % % % % % % % % % % % % % % 
132112,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heet' cynthia",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % 
132114,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heet' naam",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % 
132116,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % 
132118,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heb je gevonden papa!'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
132234,"
print 'wie niet weg is is gezien'
",8,print % % % % % % % % % % % is is % % % % % % % 
132600,"for i in range 1 to 4
  print i
print 'piano'
",8,for % % % % % % % % % % % % print % print % % % % % % % 
132720,"
























































print gay",8,print % % % 
132738,print t 66 times 'gay',8,print % % % % % % % % % % % % % 
132788,print repeat 66 times 'gay',8,print repeat % % % % % % % % % % % % 
132903,"for i in range 1 to 1000000000
    print i
print 'Ik ben Amine '",8,for % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
132943,"for i in range 1 to 1000
    print i
print 'Ik ben Amine '",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
133957,"namen is otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
133967,"namen is Ethan, otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
135191,"for z in range 1 to 90
  print z
print 'Hallo Lore , hoe gaat het?'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % 
135204,"for z in range 1 to 900
  print z
print 'Hallo Lore , hoe gaat het?'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % 
135226,"for i in range 1 to 6
    print i
print 'Coronavirus is voorbij !'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % is % % % % % % % % % 
135238,"for i in range 1 to 100000000000001
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
135251,"for i in range 1 to 3
    print i
print 'ik ben klaar'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % 
135319,"for i in range 1 to 100000000000000000000000000000000000000000
    print i
print 'fuck you'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % 
135404,"for i in range 1 to 20
    print 'hallo'",8,for % % % % % % % % % % % % % print % % % % % % % 
136856,"for i in range 1 to 100
  print i
print 'honderd'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % 
136857,"for i in range 1 to 99
  print i
print 'honderd'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % 
137036,"for i in range 1 to 11
    print i at random
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % is is % % % % % % % 
137067,"for i in range 1 to 100
    print i
print 'mooi zo '",8,for % % % % % % % % % % % % % % print % print % % % % % % % % 
137316,"for i in range 1 to 1
  print i
print 'wie niet weg is is gezien'
print 'je bent gezien'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % 
137329,"for i in range 1 to 19
    print i
print 'wie niet weg is is gezien'
print 'ik heb jou gevonden'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % % % % % 
137384,"for i in range 1 to 11
  print i
print'NU BEN JE DOOD !!!!'
",8,for % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
137432,"for i in range 1 to 11
    print i
print 'moehahahahaaaaaaaaa ik kom jullie haleeeeeeeeeeen!'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
137505,"for i in range 1 to 44
  print i
print 'wie niet weg is is gezien'
print 'je bent gezien'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % % % % % % % % % % % 
137519,"for i in range 1 to 100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
137530,"for i in range 1 to 11
  print i
print 'hallo'
",8,for % % % % % % % % % % % % % print % print % % % % % % % 
137562,"for i in range 1 to 11
  print i
print 'ta mmere jlencule tout les soir'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
137662,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'je bent 11 vergeten
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % 
137702,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'11
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % 
137754,"for i in range 1 to 555555
    print i
print 'omg'",8,for % % % % % % % % % % % % % % % % % print % print % % % % % 
137755,"for i in range 1 to 4
    print i
print 'omg'",8,for % % % % % % % % % % % % print % print % % % % % 
139028,"print 'verstop je...'
for i in range 1 to 1001
    print i
print 'wie niet weg is is dood'",8,print % % % % % % % % % % ...% for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
139029,"for i in range 1 to 11111111111111111111111111111111111111111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
139031,"for i in range 1 to 1001
    print i
print 'wie niet weg is is dood'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
139152,"for i in range 1 to 11
    print i
print wie niet weg is is gezien",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % is is % % % % % % 
139158,"for i in range 1 to 11
    print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % % % % % % is is % % % % % % % 
139212,"for i in range 1 to 6
    print i
print 'en 6!'",8,for % % % % % % % % % % % % print % print % % % % % % 
139219,"for i in range 1 to 5
    print 'plus 6!'",8,for % % % % % % % % % % % % print % % % % % % % % 
139678,"for i in range 1 to 11
  print 'De waarde van i is 'i
",8,for % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % 
151024,"for i in range 1 to 10
    print i
print 'wie niet weg is niet gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % % % % % 
151030,"for i in range 1 to 10
    print i
print 'wie niet weg is de lul'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % 
151033,"for i in range 1 to 10
    print i
print 'wie niet weg is is de lul'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % 
151038,"print 'we gaan verstoppertje doen'
for i in range 1 to 10
    print i
print 'wie niet weg is is de lul'",8,print % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % 
152958,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien IK KOM'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % 
154454,"for i in range 1 to 11
    print i plus 4
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % is is % % % % % % % 
154459,"for i in range 1 to 11
    print i+4
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % +% print % % % % % % % % % % % is is % % % % % % % 
154472,"for i in range 1 to 11
    print i ""9""
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""% ""print % % % % % % % % % % % is is % % % % % % % "
154475,"for i in range 1 to 11
    print i ""+9""
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""+% ""print % % % % % % % % % % % is is % % % % % % % "
154480,"for i in range 1 to 11
    print i ""+ 9"" is
print 'wie niet weg is is gezien'",8,"for % % % % % % % % % % % % % print % ""+% ""is print % % % % % % % % % % % is is % % % % % % % "
154483,"for i in range 1 to 11
    print i + 9 is
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % +% is print % % % % % % % % % % % is is % % % % % % % 
154542,"for i in range 1 to 11
    print i - 9 is
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % -% is print % % % % % % % % % % % is is % % % % % % % 
154700,"for i in range 1 to 11
    print i
print 'j,hb bg j  ;lj;h'",8,for % % % % % % % % % % % % % print % print % % % % % % % % ;% % ;% % 
