code,level,processed_code
"print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
print ' '
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regen
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regen
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regen
print 'je gooide ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"getal1 is 1,2,3,4,5,6,7,8,9,10
getal2 is 1,2,3,4,5,6,7,8,9,10",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regen
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regen
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regen
h is keues at random
print 'je gooide ' h
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,regenworm
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp
keuzes is 1,2,3,4,5,6
punten is 0
worp is keuzes at random
print 'je gooide een ' worp
if worp is regenworm punten is punten + 5 else punten is punten + worp",6,% % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % % % % % % is % % % % % % +% else % % % % % % is % % % % % % +% % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % 
"keuzes is 1, 2, 3, 4, 5, regenworm
punten is 0
worp is keuzes at random
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h
print 'je gooide ' worp
keuzes is 1, 2, 3, 4, 5, regenworm
gooi is keuzes at random
print 'je gooide ' gooi
keuzes is 1, 2, 3, 4, 5, regenworm
gooien is keuzes at random
print 'je gooide ' gooien 
keuzes is 1, 2, 3, 4, 5, regenworm
h is keuzes at random
print 'je gooide ' h",6,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % 
