code,processed_code
"print hallo wereld!
print hallo wereld
kleur is ask wat is je lievelingskleur",print % % print % % % is ask % is % % 
"naam is sem
print naam is heel blij
print want naam gaat een ijsje kopen.
",% is % print % is % % print % % % % % % 
"naam is sem
print naam is heel blij.
print want naam gaat een ijsje kopen.
print maar het ijsje was niet lekker.
print naam vind dat niet leuk
",% is % print % is % % print % % % % % % print % % % % % % print % % % % % 
"naam is sem
print naam is heel blij.
print want naam gaat een ijsje kopen.
print maar het ijsje was niet lekker.
print naam vind dat niet leuk.
print wil naam nog een nieuw ijsje.",% is % print % is % % print % % % % % % print % % % % % % print % % % % % print % % % % % % 
"naam is sem
print naam is heel blij.
print want naam gaat een ijsje kopen.
print maar het ijsje was niet lekker.
print naam vind dat niet leuk.
print wil naam nog een nieuw ijsje.
print gelukkig mag dat.",% is % print % is % % print % % % % % % print % % % % % % print % % % % % print % % % % % % print % % % 
"naam is ask wie is de hoofdrol speler.
print naam is heel blij.
print want naam gaat een ijsje kopen.
print maar het ijsje was niet lekker.
print naam vind dat niet leuk.
print wil naam nog een nieuw ijsje.
print gelukkig mag dat.",% is ask % is % % % print % is % % print % % % % % % print % % % % % % print % % % % % print % % % % % % print % % % 
"naam is ask wie is de hoofdrol speler.
print naam is heel blij.
print want naam gaat een ijsje kopen.
print maar het ijsje was gevallen.
print naam vind dat niet leuk.
print wil naam nog een nieuw ijsje.
print gelukkig mag dat.",% is ask % is % % % print % is % % print % % % % % % print % % % % % print % % % % % print % % % % % % print % % % 
kleur is ask Wat is je lievelingskleur,% is ask % is % % 
print etiozlgjtral,print % 
"print hallo wereld!
naam is hedy",print % % % is % 
"naam is Owen
print ik heet naam
eten is pannekoek, frikandel, kak, hotdog
print ik hou van eten at random",% is % print % % % % is % % % % print % % % % % % 
naam is ask wat is de naam van de hoofdpersoon,% is ask % is % % % % % 
"naam is ask wat is de naam van de hoofdpersoon
print naam doet mee aan een race hij krijgt een willekeurige auto",% is ask % is % % % % % print % % % % % % % % % % % 
"naam is ask wat is de naam van de hoofdpersoon
auto is lamborghini, ferrari, porsche, honda
print auto at random",% is ask % is % % % % % % is % % % % print % % % 
"naam is ask wat is de naam van de hoofdpersoon
print naam doet mee aan een race hij krijgt een willekeurige auto
auto is lamborghini, ferrari, porsche, honda
print auto at random",% is ask % is % % % % % print % % % % % % % % % % % % is % % % % print % % % 
print naam is ere,print % is % 
"naam is ere
print naam",% is % print % 
"naam is ere
print Hallo naam",% is % print % % 
"naam is ask wat is je naam
print Hallo naam naam naam naam naam naam",% is ask % is % % print % % % % % % % 
"naam is ask wat is je naam
print Hallo naam",% is ask % is % % print % % 
"raar is raar, poep, ezel, jesper
dit is raar
print at random",% is % % % % % is % print % % 
"raar is raar, poep, ezel, jesper
print dit is raar
print at random",% is % % % % print % is % print % % 
"raar is raar, poep, ezel, slijm
print dit is raar raar at random
",% is % % % % print % is % % % % 
"raar is raar, poep, ezel, slijm
print dit is raar
print raar at random",% is % % % % print % is % print % % % 
"dieren is hond, kat, kangoeroe
print dit is dieren at random",% is % % % print % is % % % 
"naam is Rika
print mijn naam is",% is % print % % is 
"naam is Jan
print naam gaat buiten spelen
print naam gaat naar de speeltuin
",% is % print % % % % print % % % % % 
"naam is Jan
print Waar is naam
print naam gaat buiten spelen
print naam gaat naar de speeltuin
",% is % print % is % print % % % % print % % % % % 
"naam is Jan
print Wat doet naam?
print Hij gaat buitenspelen
",% is % print % % % print % % % 
"naam is henkie
print Wat doet gekke naam?
print Hij gaat buitenspelen
",% is % print % % % % print % % % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask Wie is zijn vriend?
print zijn vriend is naam",% is % print % % % % print % % % % is ask % is % % print % % is % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask 2
print zijn vriend is naam",% is % print % % % % print % % % % is ask % print % % is % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask 2
print zijn vriend is naam
print naam zit bij hem op school",% is % print % % % % print % % % % is ask % print % % is % print % % % % % % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask 2
print zijn vriend is naam
print naam zit bij hem op school
naam is ask 1
print naam speelt tikkertje",% is % print % % % % print % % % % is ask % print % % is % print % % % % % % % is ask % print % % % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask 2
print zijn vriend is naam
print naam zit bij hem op school
print naam speelt tikkertje",% is % print % % % % print % % % % is ask % print % % is % print % % % % % % print % % % 
"naam is henkie
print Wat doet gekke naam?
print naam gaat buitenspelen
naam is ask 2
print zijn vriend is naam
print naam zit bij hem op school
naam is Henkie
print naam speelt tikkertje",% is % print % % % % print % % % % is ask % print % % is % print % % % % % % % is % print % % % 
"keuzes is Trees, Annemiek, Age
print Wie mag er mee?
print keuzes at random",% is % % % print % % % % print % % % 
"keuzes is Trees, Annemiek, Age
print Wie mag er mee?
print keuzes ",% is % % % print % % % % print % 
"keuzes is Trees, Annemiek, Age
print Wie mag er mee?
print keuzes is",% is % % % print % % % % print % is 
"keuzes is Trees, Annemiek, Age
print Wie mag er mee?
print keuzes is at random",% is % % % print % % % % print % is % % 
"print Hallo
keuzes is A, Be, C
print keuzes at random",print % % is % % % print % % % 
"print Hallo
dieren is A, Be, C, x
print dieren at random",print % % is % % % % print % % % 
"naam is ask hoofdpersoon is 
ja is ask wil je een stinkende ontploffing
print ja? daar komt ie!
print BAM!
ja is ask wil je nu een rijmpje
print daar komt ie 
print fliep
print flip
print flap
print jij bent een gekke kip",% is ask % is % is ask % % % % % print % % % % print % % is ask % % % % % print % % % print % print % print % print % % % % % 
"naam is ask wat is de naaaaam van je hoofdpersoon 
print naam loopt in een bos",% is ask % is % % % % % print % % % % % 
"naam is papa, mama, y, m
print mijn naam is naam
print naam at random",% is % % % % print % % is % print % % % 
"tt is poep
print dat is tt",% is % print % is % 
"getal is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
print getal at random",% is % % % % % % % % % % print % % % 
"naam is seyma
print naam loopt naar haar kamer
print dan roept naam haar poes",% is % print % % % % % print % % % % % 
"naam is ask Wat is je lievelingskleur?
status is ask Wat is je status?
leeftijd is ask Hoe oud ben je?
print Dus je heet naam en bent leeftijd jaar oud en je voelt je status",% is ask % is % % % is ask % is % % % is ask % % % % print % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriete kleur is dus kleur",% is ask % is % % print % % % is % % 
"print Thijmen is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur blauw",print % is ask % is % % print % % is % % % 
"naam is Aylin
dieren is hond, kat, kangoeroe",% is % % is % % % 
"kleur is roze, blauw, paars, geel
print kleur random",% is % % % % print % % 
Rock is ask Steen of papier of schaar?,% is ask % % % % % 
"Rock is ask Steen of papier of schaar?
print Dus je keuze is Rock
Paper is Steen, papier, schaar
print De tegenstander kiest random at paper",% is ask % % % % % print % % % is % % is % % % print % % % % % % 
"hoofdpersoon is ask Wie is de hoofpersoon
print Hoofdpersoon loopt door het bos. ",% is ask % is % % print % % % % % 
"Rock is ask Steen of papier of schaar?
print Dus je keuze is Rock
Paper is Steen, papier, schaar
print at random De tegenstander kiest ",% is ask % % % % % print % % % is % % is % % % print % % % % % 
"Rock is ask Steen of papier of schaar?
print Dus je keuze is Rock
Paper is Steen, papier, schaar
print at random paper",% is ask % % % % % print % % % is % % is % % % print % % % 
"Rock is ask Steen of papier of schaar?
print Dus je keuze is Rock
Paper is Steen, papier, schaar
print de tegenstander heeft Paper at random
Win is ask Denk je dat je gaat winnen?
print Dus je denk van Win?",% is ask % % % % % print % % % is % % is % % % print % % % % % % % is ask % % % % % % print % % % % % 
"dieren is hond, kat, kangoeroe, kip, muis, koe
print Wie mag als eerst eten?
print dieren at random",% is % % % % % % print % % % % % print % % % 
"Rock is ask Steen of papier of schaar?
print Dus je keuze is Rock
Paper is Steen, papier, schaar
print de tegenstander heeft Paper at random
Win is ask Denk je dat je gaat winnen wel of niet?
print Dus je denkt van Win?",% is ask % % % % % print % % % is % % is % % % print % % % % % % % is ask % % % % % % % % % print % % % % % 
"
print dieren at random",print % % % 
"dier is hond
print dier
klote is ballen
print klote",% is % print % % is % print % 
"dier is hond
print dier
klote is ballen
print klote
random is 1, 2, 3, 4, 5, 6
print random",% is % print % % is % print % % is % % % % % % print % 
"dier is hond
print dier
klote is ballen
print klote
random is kanker
print random",% is % print % % is % print % % is % print % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print krijg de kanker",% is ask % is % % print % % is % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print ok kleur is lelijk
print hoe moet dit
",% is ask % is % % print % % is % print % % % 
"naam is Loek
print ik heet naam loek
kleur is ask Wat is je lievelingskleur?
",% is % print % % % % % is ask % is % % 
"naam is Loek
print ik heet naam 
kleur is ask Wat is je lievelingskleur?
",% is % print % % % % is ask % is % % 
"naam is Loek
print ik heet naam 
kleur is ask Wat is je lievelingskleur?
print ik heet naam
",% is % print % % % % is ask % is % % print % % % 
"print hallo wereld!
naam is loek
print naam",print % % % is % print % 
"print hallo wereld!
Noedels is bami
print noedels is bami",print % % % is % print % is % 
"print hallo wereld!
Noedels is bami
print Noedels is geen bami",print % % % is % print % is % % 
"print hallo wereld!
Dieren is kat, zeekomkommer
print Dieren",print % % % is % % print % 
"dieren is hond, kat, kangoeroe, olifant, haas, kitten, vis, walvis
print dieren at random",% is % % % % % % % % print % % % 
"naam is ask hoe heet jij?
print naam",% is ask % % % print % 
"naam is ask hoe heet jij?
print dus jij bent naam",% is ask % % % print % % % % 
"naam is ask hoe heet jij?
print dus jij bent naam hoi",% is ask % % % print % % % % % 
"print ik heet Arthursdfdsf
print slkdfjds",print % % % print % 
"print ik heet Arthursdfdsf
naam is ask Hoe heet jij?
",print % % % % is ask % % % 
"print mijn naam is Arthur
naam is ask Wat is jouw naam?
print Jouw favoriet is dus naam",print % % is % % is ask % is % % print % % is % % 
arthur is ask welke kleur is jouw favoriet? ,% is ask % % is % % 
"arthur is ask welke kleur is jouw favoriet? 
print arthur ",% is ask % % is % % print % 
"Afwasser is ask Welke mensen moeten de afwas doen?
print Afwasser at random",% is ask % % % % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print kleur is dus jouw lievelings",% is ask % is % % print % is % % % 
"voornaam is Mads
print ik heet voornaam
Game is ask Wat is je favoriete game?
print Jouw favoriets is dus game",% is % print % % % % is ask % is % % % print % % is % % 
"print voornaam is Luca
game is ask dus je favoriete game is dus game
",print % is % % is ask % % % % is % % 
"voornaam is Mads
print ik heet voornaam
game is ask Wat is je favoriete game?
print Jouw favoriets is dus game
print Maar ook:
game is CoD, The crew, Minecraft
print game at random",% is % print % % % % is ask % is % % % print % % is % % print % % % is % % % % print % % % 
"naam is ask wat is je naam?
print dus jij bent naam
dieren is ask wat is je lievelingsdier?
print dus dieren is je lievelingsdier.",% is ask % is % % print % % % % % is ask % is % % print % % is % % 
"naam is ask wat is je naam?
print dus jij bent naam.
dieren is ask wat is je lievelingsdier?
print dus dieren is je lievelingsdier.
naam is thom
print naam",% is ask % is % % print % % % % % is ask % is % % print % % is % % % is % print % 
"naam is Lise
print Ik heet naam
dieren is giraffe, leeuw, olifant
print dieren at random",% is % print % % % % is % % % print % % % 
"naam is Lise
print Ik heet naam
dieren is giraffe, leeuw, olifant
print Mijn lievenlings dier is dieren at random",% is % print % % % % is % % % print % % % is % % % 
"naam is Lise
print Ik heet naam
dieren is giraffe, leeuw, olifant
print Mijn lievenlings dier is dieren een at random",% is % print % % % % is % % % print % % % is % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random tijger
",% is % % % print % % % % 
"
print kleuren at random groen geel rood
",print % % % % % % 
"naam is ask Hoe heet je?
print naam is gek!",% is ask % % % print % is % 
 ask mijn naam is job,ask % % is % 
"kleur is ask Wat is je lievelingskleur?
print oke jouw lievelingskleur is kleur.",% is ask % is % % print % % % is % 
"keuze is ask Wat vind jij leuk?
print Dus jij vindt keuze leuk.",% is ask % % % % print % % % % % 
"naam is ask Wat is je naam?
print Vandaag ging naam naar het bos. Naam vond het wel een beetje eng. Naam was namelijk bang voor de enge geluiden.",% is ask % is % % print % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wat is jouw naam?
print Zijn naam is naam",% is ask % is % % print % % is % 
"dieren is Lucky, Happy
naam is Rody
vrouw is ask Hoe heet je vrouw?",% is % % % is % % is ask % % % % 
"vrouw is ask Hoe heet je vrouw?
print vrouw",% is ask % % % % print % 
"print hallo wereld!
print naam is hedy
print mijn lievelingsdier is konijn",print % % print % is % print % % is % 
"naam is RafiDePavi
print ik heet naam
RafiDePavi is ask wil je een potje fortnite doen?",% is % print % % % % is ask % % % % % % 
"naam is Hedy
print ik heet naam
naam is bruintje
print ik heet naam
",% is % print % % % % is % print % % % 
"Naam is Daan
print naam is stoer
print naam is goed in RL
print maar naam is bang in het donker
print dan is hij heel bang",% is % print % is % print % is % % % print % % is % % % % print % is % % % 
"naam is henk
naam is naam
print naam is stoer
print naam is goed in RL
print maar naam is bang in het donker
print dan is hij heel bang",% is % % is % print % is % print % is % % % print % % is % % % % print % is % % % 
naam is ask,% is ask 
"naam is ask
naam is michiel",% is ask % is % 
"jan is piet
wie is jan",% is % % is % 
"print ik heet naam
naam is hedy",print % % % % is % 
"print ik heet naam
print naam is hedy",print % % % print % is % 
"print hallo wereld!
naam is karlijn
karlijn is ask wat ben je
",print % % % is % % is ask % % % 
"naam is karlijn
print ik heet naam
dier is ask wat is je lievelingsdier?
print je lievelingsdier is dier",% is % print % % % % is ask % is % % print % % is % 
"naam is karlijn
print ik heet naam
dier is ask wat is je lievelingsdier?
print je lievelingsdier is dier
fruit is citroen, meloen, druif
print ik hou van fruit",% is % print % % % % is ask % is % % print % % is % % is % % % print % % % % 
"naam is karlijn
print je naam is je naam",% is % print % % is % % 
"naam is karlijn
print je heet naam
dier is ask wat is je lievelingsdier?
print je lievelingsdier is dier
fruit is citroen, meloen, druif
print je lievelingsfruit is fruit at random",% is % print % % % % is ask % is % % print % % is % % is % % % print % % is % % % 
"naam is karlijn
print je heet naam
dier is ask wat is je lievelingsdier?
print je lievelingsdier is dier
fruit is citroen, meloen, druif
print dit soort fruitjes is lekker: fruit at random",% is % print % % % % is ask % is % % print % % is % % is % % % print % % % is % % % % 
"naam is Hedy
print ik heet naam is Jaimy",% is % print % % % is % 
"naam is Lise
print mij naam is naam
kleur is ask Wat is je lievelingskleur?
print Jouw lievelingskleur is dus kleur
dieren is hond, kat, kangoeroe
print mijn lievelingsdier is dieren",% is % print % % is % % is ask % is % % print % % is % % % is % % % print % % is % 
"naam is Lise
print ik heet naam
kleur is ask Wat is je lievelingskleur?
print Jouw lievelingskleur is dus kleur
dieren is hond, kat, kangoeroe
print mijn lievelingsdier is dieren",% is % print % % % % is ask % is % % print % % is % % % is % % % print % % is % 
"print hallo iedereen dit is de digitale dobbelsteen voor jullie spel.
print klik op voer de code uit.
nummers is 1, 2, 3, 4, 5, 6
print nummers at random",print % % % is % % % % % % print % % % % % % % is % % % % % % print % % % 
"held is iron man, hulk, thor, captaim amarica
print held at random is geweldig",% is % % % % % % print % % % is % 
"held is iron man, hulk, thor, captaim amarica
print held at random is een held",% is % % % % % % print % % % is % % 
"kleur is ask Wat is je naam?
kleur is ask Hoe gaat het kleur?",% is ask % is % % % is ask % % % % 
"naam is Maud
print naam is aan het zwemmen
print mama roept naam
print naam gaat eten",% is % print % is % % % print % % % print % % % 
"naam is Lise
print ik heet naam
kleur is ask Wat is je lievelingskleur?
dieren is hond, kat, kangoeroe
print mijn lievelingsdier is dieren",% is % print % % % % is ask % is % % % is % % % print % % is % 
"kleur is ask Wat is je naam?
print Hoe gaat het kleur?
kleur is ask Hoe gaat het?",% is ask % is % % print % % % % % is ask % % % 
"naam is Lise
print ik heet naam
kleur is ask Wat is je lievelingskleur?
print mijn favoriete kleur is
dieren is hond, kat, kangoeroe
print mijn lievelingsdier is dieren",% is % print % % % % is ask % is % % print % % % is % is % % % print % % is % 
"naam is ask wat is de naam van de hoofd rolspeler
print naam loopt door een bos
print het bos is betovert
print naam vind het mooi",% is ask % is % % % % % % print % % % % % print % % is % print % % % % 
"naam is Lise
print ik heet naam
kleur is ask Wat is je lievelingskleur?
print mijn lievelingskleur is kleur 
dieren is hond, kat, kangoeroe
print mijn lievelingsdier is dieren",% is % print % % % % is ask % is % % print % % is % % is % % % print % % is % 
"mens is alien ask wat is een alien
print ufo is van alien",% is % ask % is % % print % is % % 
"Naam is Henk
print naam loopt door het enge bos.",% is % print % % % % % % 
"beeld is ask Wat is jouw sterrebeeld?
Dus is ask Dus jouw sterrebeeld is beeld
",% is ask % is % % % is ask % % % is % 
teletubbie is ask wie is jouw favoriete telletubi,% is ask % is % % % 
"teletubbie is ask wie is jouw favoriete telletubi
print jouw favoriet is dus teletubbie",% is ask % is % % % print % % is % % 
"teletubbie is ask wie is jouw favoriete teletub
print jij bent teletubbie",% is ask % is % % % print % % % 
"naam is ask Hoe heet de hoofdpersoon?
print naam loopt in het bos.
print hij ziet een eikel liggen.
print naam pakt hem op een zegt: hallo eikel
print de eikel zei toen tegen naam: niet schelden vies wezen!",% is ask % % % % print % % % % % print % % % % % print % % % % % % % % print % % % % % % % % % % 
"naam is ask Hoe heet de hoofdpersoon?
print naam loopt in het bos.
print hij ziet een eikel liggen.
print hallo naam",% is ask % % % % print % % % % % print % % % % % print % % 
"teletubbie is ask wie is jouw favoriete teletub
print jij bent teletubbie
print teletubbie struikelde
print teletubbie moest huilen
print wat is er gebeurd teletubbie vroeg berge
print berge en teletubbie leefden nog lang
",% is ask % is % % % print % % % print % % print % % % print % is % % % % % print % % % % % % 
"naam is ask Hoe heet de hoofdpersoon?
print mijn naam is naam",% is ask % % % % print % % is % 
"naam is Freek
print naam gaat nu naar buiten
print naam vindt wilde dieren",% is % print % % % % % print % % % % 
"naam is Freek
print naam gaat nu naar buiten
print naam vindt wilde dieren
print naam vindt een reuzen anaconda
print naam realiseert dat het een boomstam is",% is % print % % % % % print % % % % print % % % % % print % % % % % % is 
"naam is ask wat is de naam van je hoofdrolspeler
print naam gaat nu naar buiten
print naam vindt wilde dieren
print naam vindt een reuzen anaconda
print naam realiseert dat het een boomstam is",% is ask % is % % % % % print % % % % % print % % % % print % % % % % print % % % % % % is 
"naam is Freek
print mijn naam is naam",% is % print % % is % 
"print naam at random
naam is max, piet, henk",print % % % % is % % % 
"print naam at en random
naam is max, piet, henk",print % % % % % is % % % 
"voornaam is willem 
print ik heet voornaam 
print voornaam gaat nu het bos in lopen
print voornaam is wel een beetje bang 
print voornaam hoort overal gekke geluiden
print voornaam is bang dat het een spookbos is ",% is % print % % % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % is 
"bezigheid is ask Wat is je leukste bezigheid
print Jouw favoriete bezigheid is dus bezigheid",% is ask % is % % % print % % % is % % 
"naam is Eva
print naam is heel verveeld in het huis
print naam wilt met vriendinnen afspreken
print we kunnen bijna niks doen door het virus
",% is % print % is % % % % % print % % % % % print % % % % % % % % 
"voornaam is eva
achternaam is Bartelet
print ik heet voornaam achternaam",% is % % is % print % % % % 
"voornaam is eva
achternaam is Bartelet
print ik heet voornaam achternaam
print en ik ben heel verveeld
print we mogen niet met vriendinnen afspreken
print voornaam wilt naar school",% is % % is % print % % % % print % % % % % print % % % % % % print % % % % 
"naam is Cathelijne 
print naam gaat naar de kermis
print ze ziet een suikerspin
print naam ziet dat har geld op is
print dus gaat ze naar huis om geld te halen",% is % print % % % % % print % % % % print % % % % % % is print % % % % % % % % % 
"naam is Cathelijne 
print naam gaat naar de kermis
print ze ziet een suikerspin
print naam ziet dat haar geld op is
print dus gaat ze naar huis om geld te halen
print als ze terug komt is de suikerspin al weg
print nu neemt ze een zuurstok ",% is % print % % % % % print % % % % print % % % % % % is print % % % % % % % % % print % % % % is % % % % print % % % % % 
